"Plot Title: 10760769"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760769, SEN S/N: 10760769, LBL: Temp °C)","Coupler Detached (LGR S/N: 10760769)","Bad Battery (LGR S/N: 10760769)","Coupler Attached (LGR S/N: 10760769)","Host Connected (LGR S/N: 10760769)","Stopped (LGR S/N: 10760769)","End Of File (LGR S/N: 10760769)"
1697,11/10/2025 04:43:08 AM,6.268,,,,,,
1698,11/10/2025 04:53:08 AM,6.268,,,,,,
1699,11/10/2025 05:03:08 AM,5.860,,,,,,
1700,11/10/2025 05:13:08 AM,5.860,,,,,,
1701,11/10/2025 05:23:08 AM,5.655,,,,,,
1702,11/10/2025 05:33:08 AM,5.244,,,,,,
1703,11/10/2025 05:43:08 AM,5.141,,,,,,
1704,11/10/2025 05:53:08 AM,5.552,,,,,,
1705,11/10/2025 06:03:08 AM,5.450,,,,,,
1706,11/10/2025 06:13:08 AM,5.450,,,,,,
1707,11/10/2025 06:23:08 AM,5.450,,,,,,
1708,11/10/2025 06:33:08 AM,5.450,,,,,,
1709,11/10/2025 06:43:08 AM,5.552,,,,,,
1710,11/10/2025 06:53:08 AM,5.655,,,,,,
1711,11/10/2025 07:03:08 AM,5.655,,,,,,
1712,11/10/2025 07:13:08 AM,5.552,,,,,,
1713,11/10/2025 07:23:08 AM,5.450,,,,,,
1714,11/10/2025 07:33:08 AM,5.347,,,,,,
1715,11/10/2025 07:43:08 AM,5.037,,,,,,
1716,11/10/2025 07:53:08 AM,4.623,,,,,,
1717,11/10/2025 08:03:08 AM,4.934,,,,,,
1718,11/10/2025 08:13:08 AM,5.141,,,,,,
1719,11/10/2025 08:23:08 AM,4.727,,,,,,
1720,11/10/2025 08:33:08 AM,4.415,,,,,,
1721,11/10/2025 08:43:08 AM,3.367,,,,,,
1722,11/10/2025 08:53:08 AM,3.683,,,,,,
1723,11/10/2025 09:03:08 AM,3.893,,,,,,
1724,11/10/2025 09:13:08 AM,3.788,,,,,,
1725,11/10/2025 09:23:08 AM,3.788,,,,,,
1726,11/10/2025 09:33:08 AM,3.683,,,,,,
1727,11/10/2025 09:43:08 AM,3.788,,,,,,
1728,11/10/2025 09:53:08 AM,3.998,,,,,,
1729,11/10/2025 10:03:08 AM,4.207,,,,,,
1730,11/10/2025 10:13:08 AM,4.311,,,,,,
1731,11/10/2025 10:23:08 AM,4.415,,,,,,
1732,11/10/2025 10:33:08 AM,4.519,,,,,,
1733,11/10/2025 10:43:08 AM,4.623,,,,,,
1734,11/10/2025 10:53:08 AM,4.727,,,,,,
1735,11/10/2025 11:03:08 AM,4.831,,,,,,
1736,11/10/2025 11:13:08 AM,4.934,,,,,,
1737,11/10/2025 11:23:08 AM,5.037,,,,,,
1738,11/10/2025 11:33:08 AM,5.037,,,,,,
1739,11/10/2025 11:43:08 AM,5.037,,,,,,
1740,11/10/2025 11:53:08 AM,5.141,,,,,,
1741,11/10/2025 12:03:08 PM,5.450,,,,,,
1742,11/10/2025 12:13:08 PM,5.552,,,,,,
1743,11/10/2025 12:23:08 PM,5.757,,,,,,
1744,11/10/2025 12:33:08 PM,6.064,,,,,,
1745,11/10/2025 12:43:08 PM,6.370,,,,,,
1746,11/10/2025 12:53:08 PM,6.674,,,,,,
1747,11/10/2025 01:03:08 PM,6.674,,,,,,
1748,11/10/2025 01:13:08 PM,6.775,,,,,,
1749,11/10/2025 01:23:08 PM,6.775,,,,,,
1750,11/10/2025 01:33:08 PM,6.775,,,,,,
1751,11/10/2025 01:43:08 PM,6.775,,,,,,
1752,11/10/2025 01:53:08 PM,6.877,,,,,,
1753,11/10/2025 02:03:08 PM,6.775,,,,,,
1754,11/10/2025 02:13:08 PM,6.877,,,,,,
1755,11/10/2025 02:23:08 PM,6.877,,,,,,
1756,11/10/2025 02:33:08 PM,6.877,,,,,,
1757,11/10/2025 02:43:08 PM,6.775,,,,,,
1758,11/10/2025 02:53:08 PM,6.877,,,,,,
1759,11/10/2025 03:03:08 PM,6.978,,,,,,
1760,11/10/2025 03:13:08 PM,6.978,,,,,,
1761,11/10/2025 03:23:08 PM,6.978,,,,,,
1762,11/10/2025 03:33:08 PM,7.079,,,,,,
1763,11/10/2025 03:43:08 PM,7.079,,,,,,
1764,11/10/2025 03:53:08 PM,6.978,,,,,,
1765,11/10/2025 04:03:08 PM,6.877,,,,,,
1766,11/10/2025 04:13:08 PM,6.877,,,,,,
1767,11/10/2025 04:23:08 PM,6.775,,,,,,
1768,11/10/2025 04:33:08 PM,6.775,,,,,,
1769,11/10/2025 04:43:08 PM,6.573,,,,,,
1770,11/10/2025 04:53:08 PM,6.471,,,,,,
1771,11/10/2025 05:03:08 PM,6.370,,,,,,
1772,11/10/2025 05:13:08 PM,6.268,,,,,,
1773,11/10/2025 05:23:08 PM,6.166,,,,,,
1774,11/10/2025 05:33:08 PM,6.166,,,,,,
1775,11/10/2025 05:43:08 PM,6.166,,,,,,
1776,11/10/2025 05:53:08 PM,6.268,,,,,,
1777,11/10/2025 06:03:08 PM,6.268,,,,,,
1778,11/10/2025 06:13:08 PM,6.268,,,,,,
1779,11/10/2025 06:23:08 PM,6.573,,,,,,
1780,11/10/2025 06:33:08 PM,6.674,,,,,,
1781,11/10/2025 06:43:08 PM,6.775,,,,,,
1782,11/10/2025 06:53:08 PM,7.079,,,,,,
1783,11/10/2025 07:03:08 PM,7.179,,,,,,
1784,11/10/2025 07:13:08 PM,7.179,,,,,,
1785,11/10/2025 07:23:08 PM,7.280,,,,,,
1786,11/10/2025 07:33:08 PM,7.280,,,,,,
1787,11/10/2025 07:43:08 PM,7.280,,,,,,
1788,11/10/2025 07:53:08 PM,7.280,,,,,,
1789,11/10/2025 08:03:08 PM,7.381,,,,,,
1790,11/10/2025 08:13:08 PM,7.280,,,,,,
1791,11/10/2025 08:23:08 PM,7.280,,,,,,
1792,11/10/2025 08:33:08 PM,7.280,,,,,,
1793,11/10/2025 08:43:08 PM,7.179,,,,,,
1794,11/10/2025 08:53:08 PM,7.179,,,,,,
1795,11/10/2025 09:03:08 PM,7.280,,,,,,
1796,11/10/2025 09:13:08 PM,7.381,,,,,,
1797,11/10/2025 09:23:08 PM,7.381,,,,,,
1798,11/10/2025 09:33:08 PM,7.280,,,,,,
1799,11/10/2025 09:43:08 PM,7.179,,,,,,
1800,11/10/2025 09:53:08 PM,7.079,,,,,,
1801,11/10/2025 10:03:08 PM,7.079,,,,,,
1802,11/10/2025 10:13:08 PM,7.381,,,,,,
1803,11/10/2025 10:23:08 PM,8.082,,,,,,
1804,11/10/2025 10:33:08 PM,8.182,,,,,,
1805,11/10/2025 10:43:08 PM,8.382,,,,,,
1806,11/10/2025 10:53:08 PM,8.581,,,,,,
1807,11/10/2025 11:03:08 PM,8.879,,,,,,
1808,11/10/2025 11:13:08 PM,9.176,,,,,,
1809,11/10/2025 11:23:08 PM,9.669,,,,,,
1810,11/10/2025 11:33:08 PM,9.965,,,,,,
1811,11/10/2025 11:43:08 PM,10.063,,,,,,
1812,11/10/2025 11:53:08 PM,10.063,,,,,,
1813,11/11/2025 12:03:08 AM,10.161,,,,,,
1814,11/11/2025 12:13:08 AM,10.161,,,,,,
1815,11/11/2025 12:23:08 AM,10.161,,,,,,
1816,11/11/2025 12:33:08 AM,10.259,,,,,,
1817,11/11/2025 12:43:08 AM,10.455,,,,,,
1818,11/11/2025 12:53:08 AM,10.455,,,,,,
1819,11/11/2025 01:03:08 AM,10.455,,,,,,
1820,11/11/2025 01:13:08 AM,10.553,,,,,,
1821,11/11/2025 01:23:08 AM,10.553,,,,,,
1822,11/11/2025 01:33:08 AM,10.455,,,,,,
1823,11/11/2025 01:43:08 AM,10.455,,,,,,
1824,11/11/2025 01:53:08 AM,10.553,,,,,,
1825,11/11/2025 02:03:08 AM,10.651,,,,,,
1826,11/11/2025 02:13:08 AM,10.846,,,,,,
1827,11/11/2025 02:23:08 AM,10.944,,,,,,
1828,11/11/2025 02:33:08 AM,10.748,,,,,,
1829,11/11/2025 02:43:08 AM,10.553,,,,,,
1830,11/11/2025 02:53:08 AM,10.651,,,,,,
1831,11/11/2025 03:03:08 AM,10.846,,,,,,
1832,11/11/2025 03:13:08 AM,11.139,,,,,,
1833,11/11/2025 03:23:08 AM,11.334,,,,,,
1834,11/11/2025 03:33:08 AM,11.334,,,,,,
1835,11/11/2025 03:43:08 AM,11.236,,,,,,
1836,11/11/2025 03:53:08 AM,11.139,,,,,,
1837,11/11/2025 04:03:08 AM,11.041,,,,,,
1838,11/11/2025 04:13:08 AM,10.846,,,,,,
1839,11/11/2025 04:23:08 AM,10.748,,,,,,
1840,11/11/2025 04:33:08 AM,10.846,,,,,,
1841,11/11/2025 04:43:08 AM,10.748,,,,,,
1842,11/11/2025 04:53:08 AM,10.748,,,,,,
1843,11/11/2025 05:03:08 AM,10.651,,,,,,
1844,11/11/2025 05:13:08 AM,10.553,,,,,,
1845,11/11/2025 05:23:08 AM,10.455,,,,,,
1846,11/11/2025 05:33:08 AM,10.259,,,,,,
1847,11/11/2025 05:43:08 AM,10.357,,,,,,
1848,11/11/2025 05:53:08 AM,10.357,,,,,,
1849,11/11/2025 06:03:08 AM,10.161,,,,,,
1850,11/11/2025 06:13:08 AM,9.965,,,,,,
1851,11/11/2025 06:23:08 AM,9.965,,,,,,
1852,11/11/2025 06:33:08 AM,9.866,,,,,,
1853,11/11/2025 06:43:08 AM,9.669,,,,,,
1854,11/11/2025 06:53:08 AM,9.669,,,,,,
1855,11/11/2025 07:03:08 AM,9.571,,,,,,
1856,11/11/2025 07:13:08 AM,9.472,,,,,,
1857,11/11/2025 07:23:08 AM,9.472,,,,,,
1858,11/11/2025 07:33:08 AM,9.373,,,,,,
1859,11/11/2025 07:43:08 AM,9.472,,,,,,
1860,11/11/2025 07:53:08 AM,9.373,,,,,,
1861,11/11/2025 08:03:08 AM,9.373,,,,,,
1862,11/11/2025 08:13:08 AM,9.472,,,,,,
1863,11/11/2025 08:23:08 AM,9.571,,,,,,
1864,11/11/2025 08:33:08 AM,9.768,,,,,,
1865,11/11/2025 08:43:08 AM,9.768,,,,,,
1866,11/11/2025 08:53:08 AM,9.866,,,,,,
1867,11/11/2025 09:03:08 AM,9.768,,,,,,
1868,11/11/2025 09:13:08 AM,9.866,,,,,,
1869,11/11/2025 09:23:08 AM,10.161,,,,,,
1870,11/11/2025 09:33:08 AM,10.651,,,,,,
1871,11/11/2025 09:43:08 AM,10.944,,,,,,
1872,11/11/2025 09:53:08 AM,11.236,,,,,,
1873,11/11/2025 10:03:08 AM,11.334,,,,,,
1874,11/11/2025 10:13:08 AM,11.528,,,,,,
1875,11/11/2025 10:23:08 AM,11.625,,,,,,
1876,11/11/2025 10:33:08 AM,11.722,,,,,,
1877,11/11/2025 10:43:08 AM,11.916,,,,,,
1878,11/11/2025 10:53:08 AM,12.110,,,,,,
1879,11/11/2025 11:03:08 AM,12.304,,,,,,
1880,11/11/2025 11:13:08 AM,12.497,,,,,,
1881,11/11/2025 11:23:08 AM,12.690,,,,,,
1882,11/11/2025 11:33:08 AM,12.883,,,,,,
1883,11/11/2025 11:43:08 AM,13.076,,,,,,
1884,11/11/2025 11:53:08 AM,13.269,,,,,,
1885,11/11/2025 12:03:08 PM,13.461,,,,,,
1886,11/11/2025 12:13:08 PM,13.461,,,,,,
1887,11/11/2025 12:23:08 PM,13.558,,,,,,
1888,11/11/2025 12:33:08 PM,13.654,,,,,,
1889,11/11/2025 12:43:08 PM,13.654,,,,,,
1890,11/11/2025 12:53:08 PM,13.750,,,,,,
1891,11/11/2025 01:03:08 PM,13.750,,,,,,
1892,11/11/2025 01:13:08 PM,13.942,,,,,,
1893,11/11/2025 01:23:08 PM,14.230,,,,,,
1894,11/11/2025 01:33:08 PM,14.325,,,,,,
1895,11/11/2025 01:43:08 PM,14.421,,,,,,
1896,11/11/2025 01:53:08 PM,14.517,,,,,,
1897,11/11/2025 02:03:08 PM,14.325,,,,,,
1898,11/11/2025 02:13:08 PM,14.230,,,,,,
1899,11/11/2025 02:23:08 PM,14.230,,,,,,
1900,11/11/2025 02:33:08 PM,14.230,,,,,,
1901,11/11/2025 02:43:08 PM,14.325,,,,,,
1902,11/11/2025 02:53:08 PM,14.804,,,,,,
1903,11/11/2025 03:03:08 PM,14.900,,,,,,
1904,11/11/2025 03:13:08 PM,14.900,,,,,,
1905,11/11/2025 03:23:08 PM,14.804,,,,,,
1906,11/11/2025 03:33:08 PM,14.900,,,,,,
1907,11/11/2025 03:43:08 PM,14.996,,,,,,
1908,11/11/2025 03:53:08 PM,14.613,,,,,,
1909,11/11/2025 04:03:08 PM,14.613,,,,,,
1910,11/11/2025 04:13:08 PM,14.038,,,,,,
1911,11/11/2025 04:23:08 PM,13.558,,,,,,
1912,11/11/2025 04:33:08 PM,13.076,,,,,,
1913,11/11/2025 04:43:08 PM,12.690,,,,,,
1914,11/11/2025 04:53:08 PM,12.497,,,,,,
1915,11/11/2025 05:03:08 PM,12.304,,,,,,
1916,11/11/2025 05:13:08 PM,12.013,,,,,,
1917,11/11/2025 05:23:08 PM,11.722,,,,,,
1918,11/11/2025 05:33:08 PM,11.431,,,,,,
1919,11/11/2025 05:43:08 PM,11.334,,,,,,
1920,11/11/2025 05:53:08 PM,11.236,,,,,,
1921,11/11/2025 06:03:08 PM,11.139,,,,,,
1922,11/11/2025 06:13:08 PM,11.139,,,,,,
1923,11/11/2025 06:23:08 PM,11.236,,,,,,
1924,11/11/2025 06:33:08 PM,11.236,,,,,,
1925,11/11/2025 06:43:08 PM,11.334,,,,,,
1926,11/11/2025 06:53:08 PM,11.431,,,,,,
1927,11/11/2025 07:03:08 PM,11.334,,,,,,
1928,11/11/2025 07:13:08 PM,11.236,,,,,,
1929,11/11/2025 07:23:08 PM,11.139,,,,,,
1930,11/11/2025 07:33:08 PM,11.139,,,,,,
1931,11/11/2025 07:43:08 PM,11.139,,,,,,
1932,11/11/2025 07:53:08 PM,11.139,,,,,,
1933,11/11/2025 08:03:08 PM,11.236,,,,,,
1934,11/11/2025 08:13:08 PM,11.431,,,,,,
1935,11/11/2025 08:23:08 PM,11.528,,,,,,
1936,11/11/2025 08:33:08 PM,11.334,,,,,,
1937,11/11/2025 08:43:08 PM,11.334,,,,,,
1938,11/11/2025 08:53:08 PM,11.625,,,,,,
1939,11/11/2025 09:03:08 PM,11.431,,,,,,
1940,11/11/2025 09:13:08 PM,11.528,,,,,,
1941,11/11/2025 09:23:08 PM,11.625,,,,,,
1942,11/11/2025 09:33:08 PM,11.528,,,,,,
1943,11/11/2025 09:43:08 PM,11.139,,,,,,
1944,11/11/2025 09:53:08 PM,10.944,,,,,,
1945,11/11/2025 10:03:08 PM,11.236,,,,,,
1946,11/11/2025 10:13:08 PM,11.431,,,,,,
1947,11/11/2025 10:23:08 PM,11.528,,,,,,
1948,11/11/2025 10:33:08 PM,11.528,,,,,,
1949,11/11/2025 10:43:08 PM,11.528,,,,,,
1950,11/11/2025 10:53:08 PM,11.431,,,,,,
1951,11/11/2025 11:03:08 PM,11.334,,,,,,
1952,11/11/2025 11:13:08 PM,11.528,,,,,,
1953,11/11/2025 11:23:08 PM,11.528,,,,,,
1954,11/11/2025 11:33:08 PM,11.236,,,,,,
1955,11/11/2025 11:43:08 PM,11.139,,,,,,
1956,11/11/2025 11:53:08 PM,11.139,,,,,,
1957,11/12/2025 12:03:08 AM,11.041,,,,,,
1958,11/12/2025 12:13:08 AM,11.041,,,,,,
1959,11/12/2025 12:23:08 AM,11.041,,,,,,
1960,11/12/2025 12:33:08 AM,10.846,,,,,,
1961,11/12/2025 12:43:08 AM,10.748,,,,,,
1962,11/12/2025 12:53:08 AM,10.651,,,,,,
1963,11/12/2025 01:03:08 AM,10.748,,,,,,
1964,11/12/2025 01:13:08 AM,10.748,,,,,,
1965,11/12/2025 01:23:08 AM,10.748,,,,,,
1966,11/12/2025 01:33:08 AM,10.553,,,,,,
1967,11/12/2025 01:43:08 AM,10.357,,,,,,
1968,11/12/2025 01:53:08 AM,10.259,,,,,,
1969,11/12/2025 02:03:08 AM,10.357,,,,,,
1970,11/12/2025 02:13:08 AM,10.259,,,,,,
1971,11/12/2025 02:23:08 AM,10.259,,,,,,
1972,11/12/2025 02:33:08 AM,10.357,,,,,,
1973,11/12/2025 02:43:08 AM,10.259,,,,,,
1974,11/12/2025 02:53:08 AM,10.161,,,,,,
1975,11/12/2025 03:03:08 AM,10.161,,,,,,
1976,11/12/2025 03:13:08 AM,9.965,,,,,,
1977,11/12/2025 03:23:08 AM,9.965,,,,,,
1978,11/12/2025 03:33:08 AM,9.866,,,,,,
1979,11/12/2025 03:43:08 AM,9.965,,,,,,
1980,11/12/2025 03:53:08 AM,9.965,,,,,,
1981,11/12/2025 04:03:08 AM,9.866,,,,,,
1982,11/12/2025 04:13:08 AM,9.866,,,,,,
1983,11/12/2025 04:23:08 AM,9.866,,,,,,
1984,11/12/2025 04:33:08 AM,9.866,,,,,,
1985,11/12/2025 04:43:08 AM,9.768,,,,,,
1986,11/12/2025 04:53:08 AM,9.768,,,,,,
1987,11/12/2025 05:03:08 AM,9.669,,,,,,
1988,11/12/2025 05:13:08 AM,9.571,,,,,,
1989,11/12/2025 05:23:08 AM,9.571,,,,,,
1990,11/12/2025 05:33:08 AM,9.472,,,,,,
1991,11/12/2025 05:43:08 AM,9.472,,,,,,
1992,11/12/2025 05:53:08 AM,9.275,,,,,,
1993,11/12/2025 06:03:08 AM,9.176,,,,,,
1994,11/12/2025 06:13:08 AM,8.978,,,,,,
1995,11/12/2025 06:23:08 AM,8.978,,,,,,
1996,11/12/2025 06:33:08 AM,8.879,,,,,,
1997,11/12/2025 06:43:08 AM,8.978,,,,,,
1998,11/12/2025 06:53:08 AM,9.176,,,,,,
1999,11/12/2025 07:03:08 AM,9.176,,,,,,
2000,11/12/2025 07:13:08 AM,9.077,,,,,,
2001,11/12/2025 07:23:08 AM,9.077,,,,,,
2002,11/12/2025 07:33:08 AM,9.275,,,,,,
2003,11/12/2025 07:43:08 AM,9.373,,,,,,
2004,11/12/2025 07:53:08 AM,9.571,,,,,,
2005,11/12/2025 08:03:08 AM,9.472,,,,,,
2006,11/12/2025 08:13:08 AM,9.571,,,,,,
2007,11/12/2025 08:23:08 AM,9.669,,,,,,
2008,11/12/2025 08:33:08 AM,9.669,,,,,,
2009,11/12/2025 08:43:08 AM,9.669,,,,,,
2010,11/12/2025 08:53:08 AM,9.669,,,,,,
2011,11/12/2025 09:03:08 AM,9.669,,,,,,
2012,11/12/2025 09:13:08 AM,9.669,,,,,,
2013,11/12/2025 09:23:08 AM,9.472,,,,,,
2014,11/12/2025 09:33:08 AM,9.373,,,,,,
2015,11/12/2025 09:43:08 AM,9.373,,,,,,
2016,11/12/2025 09:53:08 AM,8.978,,,,,,
2017,11/12/2025 10:03:08 AM,8.581,,,,,,
2018,11/12/2025 10:13:08 AM,8.581,,,,,,
2019,11/12/2025 10:23:08 AM,8.779,,,,,,
2020,11/12/2025 10:33:08 AM,9.077,,,,,,
2021,11/12/2025 10:43:08 AM,9.176,,,,,,
2022,11/12/2025 10:53:08 AM,9.275,,,,,,
2023,11/12/2025 11:03:08 AM,9.472,,,,,,
2024,11/12/2025 11:13:08 AM,9.768,,,,,,
2025,11/12/2025 11:23:08 AM,10.063,,,,,,
2026,11/12/2025 11:33:08 AM,10.357,,,,,,
2027,11/12/2025 11:43:08 AM,10.553,,,,,,
2028,11/12/2025 11:53:08 AM,10.651,,,,,,
2029,11/12/2025 12:03:08 PM,10.846,,,,,,
2030,11/12/2025 12:13:08 PM,10.944,,,,,,
2031,11/12/2025 12:23:08 PM,11.139,,,,,,
2032,11/12/2025 12:33:08 PM,11.236,,,,,,
2033,11/12/2025 12:43:08 PM,11.334,,,,,,
2034,11/12/2025 12:53:08 PM,11.528,,,,,,
2035,11/12/2025 01:03:08 PM,11.625,,,,,,
2036,11/12/2025 01:13:08 PM,11.722,,,,,,
2037,11/12/2025 01:23:08 PM,11.916,,,,,,
2038,11/12/2025 01:33:08 PM,12.110,,,,,,
2039,11/12/2025 01:43:08 PM,12.304,,,,,,
2040,11/12/2025 01:53:08 PM,12.401,,,,,,
2041,11/12/2025 02:03:08 PM,12.594,,,,,,
2042,11/12/2025 02:13:08 PM,12.690,,,,,,
2043,11/12/2025 02:23:08 PM,12.690,,,,,,
2044,11/12/2025 02:33:08 PM,12.690,,,,,,
2045,11/12/2025 02:43:08 PM,12.980,,,,,,
2046,11/12/2025 02:53:08 PM,12.980,,,,,,
2047,11/12/2025 03:03:08 PM,13.076,,,,,,
2048,11/12/2025 03:13:08 PM,13.076,,,,,,
2049,11/12/2025 03:23:08 PM,13.076,,,,,,
2050,11/12/2025 03:33:08 PM,13.076,,,,,,
2051,11/12/2025 03:43:08 PM,13.076,,,,,,
2052,11/12/2025 03:53:08 PM,13.076,,,,,,
2053,11/12/2025 04:03:08 PM,13.076,,,,,,
2054,11/12/2025 04:13:08 PM,12.980,,,,,,
2055,11/12/2025 04:23:08 PM,12.883,,,,,,
2056,11/12/2025 04:33:08 PM,13.076,,,,,,
2057,11/12/2025 04:43:08 PM,13.269,,,,,,
2058,11/12/2025 04:53:08 PM,13.750,,,,,,
2059,11/12/2025 05:03:08 PM,14.038,,,,,,
2060,11/12/2025 05:13:08 PM,13.269,,,,,,
2061,11/12/2025 05:23:08 PM,12.883,,,,,,
2062,11/12/2025 05:33:08 PM,12.787,,,,,,
2063,11/12/2025 05:43:08 PM,12.690,,,,,,
2064,11/12/2025 05:53:08 PM,12.980,,,,,,
2065,11/12/2025 06:03:08 PM,13.076,,,,,,
2066,11/12/2025 06:13:08 PM,13.076,,,,,,
2067,11/12/2025 06:23:08 PM,12.883,,,,,,
2068,11/12/2025 06:33:08 PM,12.690,,,,,,
2069,11/12/2025 06:43:08 PM,12.594,,,,,,
2070,11/12/2025 06:53:08 PM,12.690,,,,,,
2071,11/12/2025 07:03:08 PM,12.497,,,,,,
2072,11/12/2025 07:13:08 PM,12.401,,,,,,
2073,11/12/2025 07:23:08 PM,12.401,,,,,,
2074,11/12/2025 07:33:08 PM,12.207,,,,,,
2075,11/12/2025 07:43:08 PM,12.304,,,,,,
2076,11/12/2025 07:53:08 PM,12.401,,,,,,
2077,11/12/2025 08:03:08 PM,12.304,,,,,,
2078,11/12/2025 08:13:08 PM,12.401,,,,,,
2079,11/12/2025 08:23:08 PM,12.401,,,,,,
2080,11/12/2025 08:33:08 PM,12.401,,,,,,
2081,11/12/2025 08:43:08 PM,12.110,,,,,,
2082,11/12/2025 08:53:08 PM,11.916,,,,,,
2083,11/12/2025 09:03:08 PM,12.013,,,,,,
2084,11/12/2025 09:13:08 PM,12.013,,,,,,
2085,11/12/2025 09:23:08 PM,11.819,,,,,,
2086,11/12/2025 09:33:08 PM,11.528,,,,,,
2087,11/12/2025 09:43:08 PM,11.528,,,,,,
2088,11/12/2025 09:53:08 PM,11.431,,,,,,
2089,11/12/2025 10:03:08 PM,11.334,,,,,,
2090,11/12/2025 10:13:08 PM,11.431,,,,,,
2091,11/12/2025 10:23:08 PM,11.431,,,,,,
2092,11/12/2025 10:33:08 PM,11.431,,,,,,
2093,11/12/2025 10:43:08 PM,11.334,,,,,,
2094,11/12/2025 10:53:08 PM,10.846,,,,,,
2095,11/12/2025 11:03:08 PM,10.553,,,,,,
2096,11/12/2025 11:13:08 PM,10.357,,,,,,
2097,11/12/2025 11:23:08 PM,10.259,,,,,,
2098,11/12/2025 11:33:08 PM,10.357,,,,,,
2099,11/12/2025 11:43:08 PM,10.651,,,,,,
2100,11/12/2025 11:53:08 PM,10.455,,,,,,
2101,11/13/2025 12:03:08 AM,10.161,,,,,,
2102,11/13/2025 12:13:08 AM,10.063,,,,,,
2103,11/13/2025 12:23:08 AM,10.161,,,,,,
2104,11/13/2025 12:33:08 AM,10.063,,,,,,
2105,11/13/2025 12:43:08 AM,10.063,,,,,,
2106,11/13/2025 12:53:08 AM,9.965,,,,,,
2107,11/13/2025 01:03:08 AM,9.768,,,,,,
2108,11/13/2025 01:13:08 AM,9.669,,,,,,
2109,11/13/2025 01:23:08 AM,9.571,,,,,,
2110,11/13/2025 01:33:08 AM,9.669,,,,,,
2111,11/13/2025 01:43:08 AM,9.669,,,,,,
2112,11/13/2025 01:53:08 AM,10.063,,,,,,
2113,11/13/2025 02:03:08 AM,10.846,,,,,,
2114,11/13/2025 02:13:08 AM,10.651,,,,,,
2115,11/13/2025 02:23:08 AM,10.161,,,,,,
2116,11/13/2025 02:33:08 AM,9.571,,,,,,
2117,11/13/2025 02:43:08 AM,9.472,,,,,,
2118,11/13/2025 02:53:08 AM,9.472,,,,,,
2119,11/13/2025 03:03:08 AM,9.571,,,,,,
2120,11/13/2025 03:13:08 AM,9.669,,,,,,
2121,11/13/2025 03:23:08 AM,9.669,,,,,,
2122,11/13/2025 03:33:08 AM,9.669,,,,,,
2123,11/13/2025 03:43:08 AM,9.866,,,,,,
2124,11/13/2025 03:53:08 AM,9.965,,,,,,
2125,11/13/2025 04:03:08 AM,9.768,,,,,,
2126,11/13/2025 04:13:08 AM,10.259,,,,,,
2127,11/13/2025 04:23:08 AM,10.748,,,,,,
2128,11/13/2025 04:33:08 AM,10.944,,,,,,
2129,11/13/2025 04:43:08 AM,12.690,,,,,,
2130,11/13/2025 04:53:08 AM,14.038,,,,,,
2131,11/13/2025 05:03:08 AM,15.473,,,,,,
2132,11/13/2025 05:13:08 AM,15.855,,,,,,
2133,11/13/2025 05:23:08 AM,16.427,,,,,,
2134,11/13/2025 05:33:08 AM,17.475,,,,,,
2135,11/13/2025 05:43:08 AM,18.045,,,,,,
2136,11/13/2025 05:53:08 AM,18.616,,,,,,
2137,11/13/2025 06:03:08 AM,18.616,,,,,,
2138,11/13/2025 06:13:08 AM,15.282,,,,,,
2139,11/13/2025 06:23:08 AM,14.038,,,,,,
2140,11/13/2025 06:33:08 AM,12.980,,,,,,
2141,11/13/2025 06:43:08 AM,10.455,,,,,,
2142,11/13/2025 06:53:08 AM,9.373,,,,,,
2143,11/13/2025 07:03:08 AM,8.581,,,,,,
2144,11/13/2025 07:13:08 AM,8.282,,,,,,
2145,11/13/2025 07:23:08 AM,8.581,,,,,,
2146,11/13/2025 07:33:08 AM,8.680,,,,,,
2147,11/13/2025 07:43:08 AM,8.779,,,,,,
2148,11/13/2025 07:53:08 AM,9.077,,,,,,
2149,11/13/2025 08:03:08 AM,9.669,,,,,,
2150,11/13/2025 08:13:08 AM,10.259,,,,,,
2151,11/13/2025 08:23:08 AM,12.304,,,,,,
2152,11/13/2025 08:33:08 AM,13.846,,,,,,
2153,11/13/2025 08:43:08 AM,14.709,,,,,,
2154,11/13/2025 08:53:08 AM,15.569,,,,,,
2155,11/13/2025 09:03:08 AM,15.282,,,,,,
2156,11/13/2025 09:13:08 AM,13.461,,,,,,
2157,11/13/2025 09:23:08 AM,13.942,,,,,,
2158,11/13/2025 09:33:08 AM,13.365,,,,,,
2159,11/13/2025 09:43:08 AM,13.558,,,,,,
2160,11/13/2025 09:53:08 AM,14.134,,,,,,
2161,11/13/2025 10:03:08 AM,13.654,,,,,,
2162,11/13/2025 10:13:08 AM,13.461,,,,,,
2163,11/13/2025 10:23:08 AM,13.942,,,,,,
2164,11/13/2025 10:33:08 AM,14.421,,,,,,
2165,11/13/2025 10:43:08 AM,15.091,,,,,,
2166,11/13/2025 10:53:08 AM,15.855,,,,,,
2167,11/13/2025 11:03:08 AM,16.618,,,,,,
2168,11/13/2025 11:13:08 AM,17.379,,,,,,
2169,11/13/2025 11:23:08 AM,18.426,,,,,,
2170,11/13/2025 11:33:08 AM,19.282,,,,,,
2171,11/13/2025 11:43:08 AM,19.662,,,,,,
2172,11/13/2025 11:53:08 AM,20.043,,,,,,
