"Plot Title: 10350007"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350007, SEN S/N: 10350007, LBL: temp)","Coupler Detached (LGR S/N: 10350007)","Bad Battery (LGR S/N: 10350007)","Host Connected (LGR S/N: 10350007)","Coupler Attached (LGR S/N: 10350007)","Stopped (LGR S/N: 10350007)","End Of File (LGR S/N: 10350007)"
1737,11/10/2025 11:16:28 AM,6.064,,,,,,
1738,11/10/2025 11:26:28 AM,6.064,,,,,,
1739,11/10/2025 11:36:28 AM,6.268,,,,,,
1740,11/10/2025 11:46:28 AM,6.166,,,,,,
1741,11/10/2025 11:56:28 AM,6.573,,,,,,
1742,11/10/2025 12:06:28 PM,6.674,,,,,,
1743,11/10/2025 12:16:28 PM,7.079,,,,,,
1744,11/10/2025 12:26:28 PM,7.280,,,,,,
1745,11/10/2025 12:36:28 PM,8.082,,,,,,
1746,11/10/2025 12:46:28 PM,8.382,,,,,,
1747,11/10/2025 12:56:28 PM,9.472,,,,,,
1748,11/10/2025 01:06:28 PM,9.866,,,,,,
1749,11/10/2025 01:16:28 PM,18.045,,,,,,
1750,11/10/2025 01:26:28 PM,19.567,,,,,,
1751,11/10/2025 01:36:28 PM,16.141,,,,,,
1752,11/10/2025 01:46:28 PM,12.110,,,,,,
1753,11/10/2025 01:56:28 PM,13.461,,,,,,
1754,11/10/2025 02:06:28 PM,14.804,,,,,,
1755,11/10/2025 02:16:28 PM,14.804,,,,,,
1756,11/10/2025 02:26:28 PM,15.282,,,,,,
1757,11/10/2025 02:36:28 PM,12.497,,,,,,
1758,11/10/2025 02:46:28 PM,12.207,,,,,,
1759,11/10/2025 02:56:28 PM,12.883,,,,,,
1760,11/10/2025 03:06:28 PM,12.980,,,,,,
1761,11/10/2025 03:16:28 PM,13.076,,,,,,
1762,11/10/2025 03:26:28 PM,11.334,,,,,,
1763,11/10/2025 03:36:28 PM,10.063,,,,,,
1764,11/10/2025 03:46:28 PM,9.077,,,,,,
1765,11/10/2025 03:56:28 PM,8.481,,,,,,
1766,11/10/2025 04:06:28 PM,8.182,,,,,,
1767,11/10/2025 04:16:28 PM,7.983,,,,,,
1768,11/10/2025 04:26:28 PM,7.582,,,,,,
1769,11/10/2025 04:36:28 PM,7.179,,,,,,
1770,11/10/2025 04:46:28 PM,6.775,,,,,,
1771,11/10/2025 04:56:28 PM,6.471,,,,,,
1772,11/10/2025 05:06:28 PM,6.268,,,,,,
1773,11/10/2025 05:16:28 PM,6.166,,,,,,
1774,11/10/2025 05:26:28 PM,6.166,,,,,,
1775,11/10/2025 05:36:28 PM,6.166,,,,,,
1776,11/10/2025 05:46:28 PM,6.064,,,,,,
1777,11/10/2025 05:56:28 PM,6.064,,,,,,
1778,11/10/2025 06:06:28 PM,5.962,,,,,,
1779,11/10/2025 06:16:28 PM,6.064,,,,,,
1780,11/10/2025 06:26:28 PM,6.268,,,,,,
1781,11/10/2025 06:36:28 PM,6.573,,,,,,
1782,11/10/2025 06:46:28 PM,6.674,,,,,,
1783,11/10/2025 06:56:28 PM,6.775,,,,,,
1784,11/10/2025 07:06:28 PM,6.877,,,,,,
1785,11/10/2025 07:16:28 PM,6.877,,,,,,
1786,11/10/2025 07:26:28 PM,6.573,,,,,,
1787,11/10/2025 07:36:28 PM,6.573,,,,,,
1788,11/10/2025 07:46:28 PM,6.471,,,,,,
1789,11/10/2025 07:56:28 PM,6.471,,,,,,
1790,11/10/2025 08:06:28 PM,6.370,,,,,,
1791,11/10/2025 08:16:28 PM,6.370,,,,,,
1792,11/10/2025 08:26:28 PM,6.166,,,,,,
1793,11/10/2025 08:36:28 PM,6.064,,,,,,
1794,11/10/2025 08:46:28 PM,6.064,,,,,,
1795,11/10/2025 08:56:28 PM,6.166,,,,,,
1796,11/10/2025 09:06:28 PM,6.268,,,,,,
1797,11/10/2025 09:16:28 PM,6.370,,,,,,
1798,11/10/2025 09:26:28 PM,6.268,,,,,,
1799,11/10/2025 09:36:28 PM,6.471,,,,,,
1800,11/10/2025 09:46:28 PM,6.775,,,,,,
1801,11/10/2025 09:56:28 PM,7.079,,,,,,
1802,11/10/2025 10:06:28 PM,7.381,,,,,,
1803,11/10/2025 10:16:28 PM,7.782,,,,,,
1804,11/10/2025 10:26:28 PM,7.983,,,,,,
1805,11/10/2025 10:36:28 PM,8.382,,,,,,
1806,11/10/2025 10:46:28 PM,8.581,,,,,,
1807,11/10/2025 10:56:28 PM,8.879,,,,,,
1808,11/10/2025 11:06:28 PM,9.077,,,,,,
1809,11/10/2025 11:16:28 PM,8.879,,,,,,
1810,11/10/2025 11:26:28 PM,8.779,,,,,,
1811,11/10/2025 11:36:28 PM,8.879,,,,,,
1812,11/10/2025 11:46:28 PM,8.879,,,,,,
1813,11/10/2025 11:56:28 PM,8.978,,,,,,
1814,11/11/2025 12:06:28 AM,8.879,,,,,,
1815,11/11/2025 12:16:28 AM,8.978,,,,,,
1816,11/11/2025 12:26:28 AM,8.978,,,,,,
1817,11/11/2025 12:36:28 AM,8.978,,,,,,
1818,11/11/2025 12:46:28 AM,8.978,,,,,,
1819,11/11/2025 12:56:28 AM,9.077,,,,,,
1820,11/11/2025 01:06:28 AM,9.077,,,,,,
1821,11/11/2025 01:16:28 AM,9.176,,,,,,
1822,11/11/2025 01:26:28 AM,9.472,,,,,,
1823,11/11/2025 01:36:28 AM,9.275,,,,,,
1824,11/11/2025 01:46:28 AM,9.176,,,,,,
1825,11/11/2025 01:56:28 AM,9.275,,,,,,
1826,11/11/2025 02:06:28 AM,9.373,,,,,,
1827,11/11/2025 02:16:28 AM,9.472,,,,,,
1828,11/11/2025 02:26:28 AM,9.571,,,,,,
1829,11/11/2025 02:36:28 AM,9.077,,,,,,
1830,11/11/2025 02:46:28 AM,8.779,,,,,,
1831,11/11/2025 02:56:28 AM,8.680,,,,,,
1832,11/11/2025 03:06:28 AM,8.680,,,,,,
1833,11/11/2025 03:16:28 AM,8.680,,,,,,
1834,11/11/2025 03:26:28 AM,8.779,,,,,,
1835,11/11/2025 03:36:28 AM,8.978,,,,,,
1836,11/11/2025 03:46:28 AM,9.077,,,,,,
1837,11/11/2025 03:56:28 AM,9.176,,,,,,
1838,11/11/2025 04:06:28 AM,9.275,,,,,,
1839,11/11/2025 04:16:28 AM,9.472,,,,,,
1840,11/11/2025 04:26:28 AM,9.472,,,,,,
1841,11/11/2025 04:36:28 AM,9.472,,,,,,
1842,11/11/2025 04:46:28 AM,9.472,,,,,,
1843,11/11/2025 04:56:28 AM,9.571,,,,,,
1844,11/11/2025 05:06:28 AM,9.571,,,,,,
1845,11/11/2025 05:16:28 AM,9.472,,,,,,
1846,11/11/2025 05:26:28 AM,9.571,,,,,,
1847,11/11/2025 05:36:28 AM,9.571,,,,,,
1848,11/11/2025 05:46:28 AM,9.571,,,,,,
1849,11/11/2025 05:56:28 AM,9.472,,,,,,
1850,11/11/2025 06:06:28 AM,9.275,,,,,,
1851,11/11/2025 06:16:28 AM,9.275,,,,,,
1852,11/11/2025 06:26:28 AM,9.275,,,,,,
1853,11/11/2025 06:36:28 AM,9.275,,,,,,
1854,11/11/2025 06:46:28 AM,9.176,,,,,,
1855,11/11/2025 06:56:28 AM,9.176,,,,,,
1856,11/11/2025 07:06:28 AM,9.176,,,,,,
1857,11/11/2025 07:16:28 AM,8.978,,,,,,
1858,11/11/2025 07:26:28 AM,8.879,,,,,,
1859,11/11/2025 07:36:28 AM,8.779,,,,,,
1860,11/11/2025 07:46:28 AM,9.077,,,,,,
1861,11/11/2025 07:56:28 AM,9.275,,,,,,
1862,11/11/2025 08:06:28 AM,9.176,,,,,,
1863,11/11/2025 08:16:28 AM,9.077,,,,,,
1864,11/11/2025 08:26:28 AM,9.176,,,,,,
1865,11/11/2025 08:36:28 AM,9.176,,,,,,
1866,11/11/2025 08:46:28 AM,9.373,,,,,,
1867,11/11/2025 08:56:28 AM,9.472,,,,,,
1868,11/11/2025 09:06:28 AM,9.571,,,,,,
1869,11/11/2025 09:16:28 AM,9.768,,,,,,
1870,11/11/2025 09:26:28 AM,9.965,,,,,,
1871,11/11/2025 09:36:28 AM,10.455,,,,,,
1872,11/11/2025 09:46:28 AM,11.041,,,,,,
1873,11/11/2025 09:56:28 AM,11.139,,,,,,
1874,11/11/2025 10:06:28 AM,11.431,,,,,,
1875,11/11/2025 10:16:28 AM,11.625,,,,,,
1876,11/11/2025 10:26:28 AM,11.722,,,,,,
1877,11/11/2025 10:36:28 AM,12.207,,,,,,
1878,11/11/2025 10:46:28 AM,12.690,,,,,,
1879,11/11/2025 10:56:28 AM,12.690,,,,,,
1880,11/11/2025 11:06:28 AM,13.558,,,,,,
1881,11/11/2025 11:16:28 AM,13.461,,,,,,
1882,11/11/2025 11:26:28 AM,14.421,,,,,,
1883,11/11/2025 11:36:28 AM,14.421,,,,,,
1884,11/11/2025 11:46:28 AM,14.900,,,,,,
1885,11/11/2025 11:56:28 AM,15.569,,,,,,
1886,11/11/2025 12:06:28 PM,18.236,,,,,,
1887,11/11/2025 12:16:28 PM,16.999,,,,,,
1888,11/11/2025 12:26:28 PM,17.665,,,,,,
1889,11/11/2025 12:36:28 PM,18.236,,,,,,
1890,11/11/2025 12:46:28 PM,19.567,,,,,,
1891,11/11/2025 12:56:28 PM,19.662,,,,,,
1892,11/11/2025 01:06:28 PM,18.045,,,,,,
1893,11/11/2025 01:16:28 PM,19.092,,,,,,
1894,11/11/2025 01:26:28 PM,21.187,,,,,,
1895,11/11/2025 01:36:28 PM,20.329,,,,,,
1896,11/11/2025 01:46:28 PM,17.094,,,,,,
1897,11/11/2025 01:56:28 PM,15.951,,,,,,
1898,11/11/2025 02:06:28 PM,15.378,,,,,,
1899,11/11/2025 02:16:28 PM,16.141,,,,,,
1900,11/11/2025 02:26:28 PM,17.760,,,,,,
1901,11/11/2025 02:36:28 PM,17.284,,,,,,
1902,11/11/2025 02:46:28 PM,19.092,,,,,,
1903,11/11/2025 02:56:28 PM,20.519,,,,,,
1904,11/11/2025 03:06:28 PM,19.377,,,,,,
1905,11/11/2025 03:16:28 PM,19.187,,,,,,
1906,11/11/2025 03:26:28 PM,18.996,,,,,,
1907,11/11/2025 03:36:28 PM,17.950,,,,,,
1908,11/11/2025 03:46:28 PM,16.237,,,,,,
1909,11/11/2025 03:56:28 PM,15.282,,,,,,
1910,11/11/2025 04:06:28 PM,14.613,,,,,,
1911,11/11/2025 04:16:28 PM,13.942,,,,,,
1912,11/11/2025 04:26:28 PM,13.269,,,,,,
1913,11/11/2025 04:36:28 PM,12.690,,,,,,
1914,11/11/2025 04:46:28 PM,12.110,,,,,,
1915,11/11/2025 04:56:28 PM,11.431,,,,,,
1916,11/11/2025 05:06:28 PM,10.846,,,,,,
1917,11/11/2025 05:16:28 PM,10.455,,,,,,
1918,11/11/2025 05:26:28 PM,10.161,,,,,,
1919,11/11/2025 05:36:28 PM,9.965,,,,,,
1920,11/11/2025 05:46:28 PM,9.866,,,,,,
1921,11/11/2025 05:56:28 PM,9.669,,,,,,
1922,11/11/2025 06:06:28 PM,9.571,,,,,,
1923,11/11/2025 06:16:28 PM,9.472,,,,,,
1924,11/11/2025 06:26:28 PM,9.373,,,,,,
1925,11/11/2025 06:36:28 PM,9.275,,,,,,
1926,11/11/2025 06:46:28 PM,9.176,,,,,,
1927,11/11/2025 06:56:28 PM,9.176,,,,,,
1928,11/11/2025 07:06:28 PM,9.077,,,,,,
1929,11/11/2025 07:16:28 PM,9.077,,,,,,
1930,11/11/2025 07:26:28 PM,9.077,,,,,,
1931,11/11/2025 07:36:28 PM,9.176,,,,,,
1932,11/11/2025 07:46:28 PM,9.176,,,,,,
1933,11/11/2025 07:56:28 PM,9.176,,,,,,
1934,11/11/2025 08:06:28 PM,9.176,,,,,,
1935,11/11/2025 08:16:28 PM,9.176,,,,,,
1936,11/11/2025 08:26:28 PM,9.077,,,,,,
1937,11/11/2025 08:36:28 PM,9.077,,,,,,
1938,11/11/2025 08:46:28 PM,8.978,,,,,,
1939,11/11/2025 08:56:28 PM,8.978,,,,,,
1940,11/11/2025 09:06:28 PM,8.879,,,,,,
1941,11/11/2025 09:16:28 PM,8.680,,,,,,
1942,11/11/2025 09:26:28 PM,8.481,,,,,,
1943,11/11/2025 09:36:28 PM,8.382,,,,,,
1944,11/11/2025 09:46:28 PM,8.382,,,,,,
1945,11/11/2025 09:56:28 PM,8.282,,,,,,
1946,11/11/2025 10:06:28 PM,8.182,,,,,,
1947,11/11/2025 10:16:28 PM,7.983,,,,,,
1948,11/11/2025 10:26:28 PM,7.983,,,,,,
1949,11/11/2025 10:36:28 PM,7.983,,,,,,
1950,11/11/2025 10:46:28 PM,7.882,,,,,,
1951,11/11/2025 10:56:28 PM,7.882,,,,,,
1952,11/11/2025 11:06:28 PM,7.882,,,,,,
1953,11/11/2025 11:16:28 PM,7.882,,,,,,
1954,11/11/2025 11:26:28 PM,7.882,,,,,,
1955,11/11/2025 11:36:28 PM,7.882,,,,,,
1956,11/11/2025 11:46:28 PM,7.983,,,,,,
1957,11/11/2025 11:56:28 PM,7.983,,,,,,
1958,11/12/2025 12:06:28 AM,7.983,,,,,,
1959,11/12/2025 12:16:28 AM,7.882,,,,,,
1960,11/12/2025 12:26:28 AM,7.882,,,,,,
1961,11/12/2025 12:36:28 AM,7.882,,,,,,
1962,11/12/2025 12:46:28 AM,7.882,,,,,,
1963,11/12/2025 12:56:28 AM,7.782,,,,,,
1964,11/12/2025 01:06:28 AM,7.682,,,,,,
1965,11/12/2025 01:16:28 AM,7.682,,,,,,
1966,11/12/2025 01:26:28 AM,7.481,,,,,,
1967,11/12/2025 01:36:28 AM,7.481,,,,,,
1968,11/12/2025 01:46:28 AM,7.381,,,,,,
1969,11/12/2025 01:56:28 AM,7.381,,,,,,
1970,11/12/2025 02:06:28 AM,7.381,,,,,,
1971,11/12/2025 02:16:28 AM,7.280,,,,,,
1972,11/12/2025 02:26:28 AM,7.179,,,,,,
1973,11/12/2025 02:36:28 AM,7.179,,,,,,
1974,11/12/2025 02:46:28 AM,7.079,,,,,,
1975,11/12/2025 02:56:28 AM,7.079,,,,,,
1976,11/12/2025 03:06:28 AM,7.079,,,,,,
1977,11/12/2025 03:16:28 AM,7.079,,,,,,
1978,11/12/2025 03:26:28 AM,7.079,,,,,,
1979,11/12/2025 03:36:28 AM,7.079,,,,,,
1980,11/12/2025 03:46:28 AM,6.978,,,,,,
1981,11/12/2025 03:56:28 AM,6.978,,,,,,
1982,11/12/2025 04:06:28 AM,6.978,,,,,,
1983,11/12/2025 04:16:28 AM,6.978,,,,,,
1984,11/12/2025 04:26:28 AM,6.978,,,,,,
1985,11/12/2025 04:36:28 AM,6.978,,,,,,
1986,11/12/2025 04:46:28 AM,6.978,,,,,,
1987,11/12/2025 04:56:28 AM,6.877,,,,,,
1988,11/12/2025 05:06:28 AM,6.877,,,,,,
1989,11/12/2025 05:16:28 AM,6.775,,,,,,
1990,11/12/2025 05:26:28 AM,6.877,,,,,,
1991,11/12/2025 05:36:28 AM,6.674,,,,,,
1992,11/12/2025 05:46:28 AM,6.573,,,,,,
1993,11/12/2025 05:56:28 AM,6.674,,,,,,
1994,11/12/2025 06:06:28 AM,6.674,,,,,,
1995,11/12/2025 06:16:28 AM,6.775,,,,,,
1996,11/12/2025 06:26:28 AM,6.775,,,,,,
1997,11/12/2025 06:36:28 AM,6.573,,,,,,
1998,11/12/2025 06:46:28 AM,6.674,,,,,,
1999,11/12/2025 06:56:28 AM,6.471,,,,,,
2000,11/12/2025 07:06:28 AM,6.471,,,,,,
2001,11/12/2025 07:16:28 AM,6.471,,,,,,
2002,11/12/2025 07:26:28 AM,6.573,,,,,,
2003,11/12/2025 07:36:28 AM,6.573,,,,,,
2004,11/12/2025 07:46:28 AM,6.573,,,,,,
2005,11/12/2025 07:56:28 AM,6.674,,,,,,
2006,11/12/2025 08:06:28 AM,6.877,,,,,,
2007,11/12/2025 08:16:28 AM,7.079,,,,,,
2008,11/12/2025 08:26:28 AM,7.381,,,,,,
2009,11/12/2025 08:36:28 AM,7.481,,,,,,
2010,11/12/2025 08:46:28 AM,7.682,,,,,,
2011,11/12/2025 08:56:28 AM,7.882,,,,,,
2012,11/12/2025 09:06:28 AM,8.082,,,,,,
2013,11/12/2025 09:16:28 AM,8.481,,,,,,
2014,11/12/2025 09:26:28 AM,9.176,,,,,,
2015,11/12/2025 09:36:28 AM,9.768,,,,,,
2016,11/12/2025 09:46:28 AM,10.161,,,,,,
2017,11/12/2025 09:56:28 AM,10.357,,,,,,
2018,11/12/2025 10:06:28 AM,10.748,,,,,,
2019,11/12/2025 10:16:28 AM,11.041,,,,,,
2020,11/12/2025 10:26:28 AM,11.528,,,,,,
2021,11/12/2025 10:36:28 AM,12.207,,,,,,
2022,11/12/2025 10:46:28 AM,13.269,,,,,,
2023,11/12/2025 10:56:28 AM,14.134,,,,,,
2024,11/12/2025 11:06:28 AM,15.187,,,,,,
2025,11/12/2025 11:16:28 AM,15.569,,,,,,
2026,11/12/2025 11:26:28 AM,16.523,,,,,,
2027,11/12/2025 11:36:28 AM,16.523,,,,,,
2028,11/12/2025 11:46:28 AM,16.237,,,,,,
2029,11/12/2025 11:56:28 AM,15.378,,,,,,
2030,11/12/2025 12:06:28 PM,17.379,,,,,,
2031,11/12/2025 12:16:28 PM,17.284,,,,,,
2032,11/12/2025 12:26:28 PM,17.950,,,,,,
2033,11/12/2025 12:36:28 PM,18.711,,,,,,
2034,11/12/2025 12:46:28 PM,21.855,,,,,,
2035,11/12/2025 12:56:28 PM,23.388,,,,,,
2036,11/12/2025 01:06:28 PM,19.377,,,,,,
2037,11/12/2025 01:16:28 PM,22.812,,,,,,
2038,11/12/2025 01:26:28 PM,24.931,,,,,,
2039,11/12/2025 01:36:28 PM,24.448,,,,,,
2040,11/12/2025 01:46:28 PM,21.378,,,,,,
2041,11/12/2025 01:56:28 PM,19.948,,,,,,
2042,11/12/2025 02:06:28 PM,20.043,,,,,,
2043,11/12/2025 02:16:28 PM,20.901,,,,,,
2044,11/12/2025 02:26:28 PM,20.329,,,,,,
2045,11/12/2025 02:36:28 PM,20.138,,,,,,
2046,11/12/2025 02:46:28 PM,20.138,,,,,,
2047,11/12/2025 02:56:28 PM,19.853,,,,,,
2048,11/12/2025 03:06:28 PM,18.996,,,,,,
2049,11/12/2025 03:16:28 PM,18.616,,,,,,
2050,11/12/2025 03:26:28 PM,18.236,,,,,,
2051,11/12/2025 03:36:28 PM,17.760,,,,,,
2052,11/12/2025 03:46:28 PM,17.379,,,,,,
2053,11/12/2025 03:56:28 PM,16.999,,,,,,
2054,11/12/2025 04:06:28 PM,16.618,,,,,,
2055,11/12/2025 04:16:28 PM,16.046,,,,,,
2056,11/12/2025 04:26:28 PM,15.187,,,,,,
2057,11/12/2025 04:36:28 PM,14.517,,,,,,
2058,11/12/2025 04:46:28 PM,14.134,,,,,,
2059,11/12/2025 04:56:28 PM,13.654,,,,,,
2060,11/12/2025 05:06:28 PM,13.558,,,,,,
2061,11/12/2025 05:16:28 PM,13.365,,,,,,
2062,11/12/2025 05:26:28 PM,13.461,,,,,,
2063,11/12/2025 05:36:28 PM,13.558,,,,,,
2064,11/12/2025 05:46:28 PM,13.461,,,,,,
2065,11/12/2025 05:56:28 PM,13.654,,,,,,
2066,11/12/2025 06:06:28 PM,13.846,,,,,,
2067,11/12/2025 06:16:28 PM,13.654,,,,,,
2068,11/12/2025 06:26:28 PM,13.750,,,,,,
2069,11/12/2025 06:36:28 PM,13.846,,,,,,
2070,11/12/2025 06:46:28 PM,13.846,,,,,,
2071,11/12/2025 06:56:28 PM,13.846,,,,,,
2072,11/12/2025 07:06:28 PM,13.942,,,,,,
2073,11/12/2025 07:16:28 PM,13.942,,,,,,
2074,11/12/2025 07:26:28 PM,13.846,,,,,,
2075,11/12/2025 07:36:28 PM,13.750,,,,,,
2076,11/12/2025 07:46:28 PM,13.846,,,,,,
2077,11/12/2025 07:56:28 PM,13.750,,,,,,
2078,11/12/2025 08:06:28 PM,13.269,,,,,,
2079,11/12/2025 08:16:28 PM,13.173,,,,,,
2080,11/12/2025 08:26:28 PM,12.690,,,,,,
2081,11/12/2025 08:36:28 PM,12.497,,,,,,
2082,11/12/2025 08:46:28 PM,12.594,,,,,,
2083,11/12/2025 08:56:28 PM,12.787,,,,,,
2084,11/12/2025 09:06:28 PM,13.173,,,,,,
2085,11/12/2025 09:16:28 PM,13.461,,,,,,
2086,11/12/2025 09:26:28 PM,13.750,,,,,,
2087,11/12/2025 09:36:28 PM,14.038,,,,,,
2088,11/12/2025 09:46:28 PM,14.134,,,,,,
2089,11/12/2025 09:56:28 PM,14.134,,,,,,
2090,11/12/2025 10:06:28 PM,14.325,,,,,,
2091,11/12/2025 10:16:28 PM,14.421,,,,,,
2092,11/12/2025 10:26:28 PM,14.325,,,,,,
2093,11/12/2025 10:36:28 PM,14.613,,,,,,
2094,11/12/2025 10:46:28 PM,14.613,,,,,,
2095,11/12/2025 10:56:28 PM,14.613,,,,,,
2096,11/12/2025 11:06:28 PM,14.613,,,,,,
2097,11/12/2025 11:16:28 PM,14.709,,,,,,
2098,11/12/2025 11:26:28 PM,14.517,,,,,,
2099,11/12/2025 11:36:28 PM,14.325,,,,,,
2100,11/12/2025 11:46:28 PM,14.230,,,,,,
2101,11/12/2025 11:56:28 PM,14.230,,,,,,
2102,11/13/2025 12:06:28 AM,14.230,,,,,,
2103,11/13/2025 12:16:28 AM,14.230,,,,,,
2104,11/13/2025 12:26:28 AM,14.325,,,,,,
2105,11/13/2025 12:36:28 AM,14.613,,,,,,
2106,11/13/2025 12:46:28 AM,14.613,,,,,,
2107,11/13/2025 12:56:28 AM,14.517,,,,,,
2108,11/13/2025 01:06:28 AM,14.517,,,,,,
2109,11/13/2025 01:16:28 AM,14.613,,,,,,
2110,11/13/2025 01:26:28 AM,14.709,,,,,,
2111,11/13/2025 01:36:28 AM,14.709,,,,,,
2112,11/13/2025 01:46:28 AM,14.613,,,,,,
2113,11/13/2025 01:56:28 AM,14.325,,,,,,
2114,11/13/2025 02:06:28 AM,14.134,,,,,,
2115,11/13/2025 02:16:28 AM,14.038,,,,,,
2116,11/13/2025 02:26:28 AM,14.325,,,,,,
2117,11/13/2025 02:36:28 AM,14.421,,,,,,
2118,11/13/2025 02:46:28 AM,14.900,,,,,,
2119,11/13/2025 02:56:28 AM,14.996,,,,,,
2120,11/13/2025 03:06:28 AM,15.091,,,,,,
2121,11/13/2025 03:16:28 AM,15.187,,,,,,
2122,11/13/2025 03:26:28 AM,15.187,,,,,,
2123,11/13/2025 03:36:28 AM,15.378,,,,,,
2124,11/13/2025 03:46:28 AM,15.282,,,,,,
2125,11/13/2025 03:56:28 AM,15.282,,,,,,
2126,11/13/2025 04:06:28 AM,15.282,,,,,,
2127,11/13/2025 04:16:28 AM,15.282,,,,,,
2128,11/13/2025 04:26:28 AM,15.091,,,,,,
2129,11/13/2025 04:36:28 AM,14.996,,,,,,
2130,11/13/2025 04:46:28 AM,15.091,,,,,,
2131,11/13/2025 04:56:28 AM,15.187,,,,,,
2132,11/13/2025 05:06:28 AM,15.091,,,,,,
2133,11/13/2025 05:16:28 AM,15.187,,,,,,
2134,11/13/2025 05:26:28 AM,15.187,,,,,,
2135,11/13/2025 05:36:28 AM,15.282,,,,,,
2136,11/13/2025 05:46:28 AM,15.282,,,,,,
2137,11/13/2025 05:56:28 AM,15.473,,,,,,
2138,11/13/2025 06:06:28 AM,15.855,,,,,,
2139,11/13/2025 06:16:28 AM,16.046,,,,,,
2140,11/13/2025 06:26:28 AM,16.141,,,,,,
2141,11/13/2025 06:36:28 AM,16.332,,,,,,
2142,11/13/2025 06:46:28 AM,16.523,,,,,,
2143,11/13/2025 06:56:28 AM,16.618,,,,,,
2144,11/13/2025 07:06:28 AM,14.038,,,,,,
2145,11/13/2025 07:16:28 AM,10.651,,,,,,
2146,11/13/2025 07:26:28 AM,9.373,,,,,,
2147,11/13/2025 07:36:28 AM,8.978,,,,,,
2148,11/13/2025 07:46:28 AM,9.176,,,,,,
2149,11/13/2025 07:56:28 AM,9.373,,,,,,
2150,11/13/2025 08:06:28 AM,10.455,,,,,,
2151,11/13/2025 08:16:28 AM,10.651,,,,,,
2152,11/13/2025 08:26:28 AM,12.497,,,,,,
2153,11/13/2025 08:36:28 AM,14.325,,,,,,
2154,11/13/2025 08:46:28 AM,14.709,,,,,,
2155,11/13/2025 08:56:28 AM,14.900,,,,,,
2156,11/13/2025 09:06:28 AM,15.187,,,,,,
2157,11/13/2025 09:16:28 AM,15.569,,,,,,
2158,11/13/2025 09:26:28 AM,15.855,,,,,,
2159,11/13/2025 09:36:28 AM,16.237,,,,,,
2160,11/13/2025 09:46:28 AM,16.713,,,,,,
2161,11/13/2025 09:56:28 AM,17.475,,,,,,
2162,11/13/2025 10:06:28 AM,18.045,,,,,,
2163,11/13/2025 10:16:28 AM,18.331,,,,,,
2164,11/13/2025 10:26:28 AM,18.711,,,,,,
2165,11/13/2025 10:36:28 AM,18.996,,,,,,
2166,11/13/2025 10:46:28 AM,19.567,,,,,,
2167,11/13/2025 10:56:28 AM,19.567,,,,,,
2168,11/13/2025 11:06:28 AM,20.043,,,,,,
2169,11/13/2025 11:16:28 AM,20.043,,,,,,
2170,11/13/2025 11:26:28 AM,20.996,,,,,,
2171,11/13/2025 11:36:28 AM,20.996,,,,,,
2172,11/13/2025 11:46:28 AM,21.378,,,,,,
2173,11/13/2025 11:56:28 AM,22.333,,,,,,
2174,11/13/2025 12:06:28 PM,24.641,,,,,,
2175,11/13/2025 12:16:28 PM,25.610,,,,,,
2176,11/13/2025 12:26:28 PM,25.902,,,,,,
2177,11/13/2025 12:36:28 PM,26.683,,,,,,
2178,11/13/2025 12:46:28 PM,29.152,,,,,,
2179,11/13/2025 12:56:28 PM,30.862,,,,,,
2180,11/13/2025 01:06:28 PM,25.708,,,,,,
2181,11/13/2025 01:16:28 PM,26.292,,,,,,
2182,11/13/2025 01:26:28 PM,26.977,,,,,,
2183,11/13/2025 01:36:28 PM,25.708,,,,,,
2184,11/13/2025 01:46:28 PM,23.966,,,,,,
2185,11/13/2025 01:56:28 PM,23.581,,,,,,
2186,11/13/2025 02:06:28 PM,23.484,,,,,,
2187,11/13/2025 02:16:28 PM,23.581,,,,,,
2188,11/13/2025 02:26:28 PM,23.869,,,,,,
2189,11/13/2025 02:36:28 PM,23.484,,,,,,
2190,11/13/2025 02:46:28 PM,23.196,,,,,,
2191,11/13/2025 02:56:28 PM,23.004,,,,,,
2192,11/13/2025 03:06:28 PM,23.388,,,,,,
2193,11/13/2025 03:16:28 PM,23.292,,,,,,
2194,11/13/2025 03:26:28 PM,22.429,,,,,,
2195,11/13/2025 03:36:28 PM,21.378,,,,,,
2196,11/13/2025 03:46:28 PM,20.519,,,,,,
2197,11/13/2025 03:56:28 PM,19.662,,,,,,
2198,11/13/2025 04:06:28 PM,19.092,,,,,,
2199,11/13/2025 04:16:28 PM,18.426,,,,,,
2200,11/13/2025 04:26:28 PM,18.045,,,,,,
2201,11/13/2025 04:36:28 PM,17.475,,,,,,
2202,11/13/2025 04:46:28 PM,16.903,,,,,,
2203,11/13/2025 04:56:28 PM,16.618,,,,,,
2204,11/13/2025 05:06:28 PM,16.332,,,,,,
2205,11/13/2025 05:16:28 PM,16.141,,,,,,
2206,11/13/2025 05:26:28 PM,16.046,,,,,,
2207,11/13/2025 05:36:28 PM,15.855,,,,,,
2208,11/13/2025 05:46:28 PM,16.141,,,,,,
2209,11/13/2025 05:56:28 PM,16.237,,,,,,
2210,11/13/2025 06:06:28 PM,15.951,,,,,,
2211,11/13/2025 06:16:28 PM,15.855,,,,,,
2212,11/13/2025 06:26:28 PM,15.951,,,,,,
