"Plot Title: 10760763"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760763, SEN S/N: 10760763, LBL: temp)","Coupler Attached (LGR S/N: 10760763)","Host Connected (LGR S/N: 10760763)","Coupler Detached (LGR S/N: 10760763)","Stopped (LGR S/N: 10760763)","End Of File (LGR S/N: 10760763)"
4630,11/30/2025 02:30:00 PM,6.775,,,,,
4631,11/30/2025 02:40:00 PM,6.471,,,,,
4632,11/30/2025 02:50:00 PM,6.370,,,,,
4633,11/30/2025 03:00:00 PM,6.370,,,,,
4634,11/30/2025 03:10:00 PM,6.268,,,,,
4635,11/30/2025 03:20:00 PM,6.166,,,,,
4636,11/30/2025 03:30:00 PM,6.064,,,,,
4637,11/30/2025 03:40:00 PM,6.064,,,,,
4638,11/30/2025 03:50:00 PM,5.962,,,,,
4639,11/30/2025 04:00:00 PM,5.860,,,,,
4640,11/30/2025 04:10:00 PM,5.757,,,,,
4641,11/30/2025 04:20:00 PM,5.655,,,,,
4642,11/30/2025 04:30:00 PM,5.552,,,,,
4643,11/30/2025 04:40:00 PM,5.552,,,,,
4644,11/30/2025 04:50:00 PM,5.450,,,,,
4645,11/30/2025 05:00:00 PM,5.347,,,,,
4646,11/30/2025 05:10:00 PM,5.347,,,,,
4647,11/30/2025 05:20:00 PM,5.244,,,,,
4648,11/30/2025 05:30:00 PM,5.141,,,,,
4649,11/30/2025 05:40:00 PM,5.037,,,,,
4650,11/30/2025 05:50:00 PM,4.934,,,,,
4651,11/30/2025 06:00:00 PM,4.831,,,,,
4652,11/30/2025 06:10:00 PM,4.727,,,,,
4653,11/30/2025 06:20:00 PM,4.727,,,,,
4654,11/30/2025 06:30:00 PM,4.727,,,,,
4655,11/30/2025 06:40:00 PM,4.727,,,,,
4656,11/30/2025 06:50:00 PM,4.727,,,,,
4657,11/30/2025 07:00:00 PM,4.727,,,,,
4658,11/30/2025 07:10:00 PM,4.727,,,,,
4659,11/30/2025 07:20:00 PM,4.727,,,,,
4660,11/30/2025 07:30:00 PM,4.727,,,,,
4661,11/30/2025 07:40:00 PM,4.727,,,,,
4662,11/30/2025 07:50:00 PM,4.727,,,,,
4663,11/30/2025 08:00:00 PM,4.727,,,,,
4664,11/30/2025 08:10:00 PM,4.727,,,,,
4665,11/30/2025 08:20:00 PM,4.623,,,,,
4666,11/30/2025 08:30:00 PM,4.623,,,,,
4667,11/30/2025 08:40:00 PM,4.623,,,,,
4668,11/30/2025 08:50:00 PM,4.727,,,,,
4669,11/30/2025 09:00:00 PM,4.623,,,,,
4670,11/30/2025 09:10:00 PM,4.623,,,,,
4671,11/30/2025 09:20:00 PM,4.519,,,,,
4672,11/30/2025 09:30:00 PM,4.519,,,,,
4673,11/30/2025 09:40:00 PM,4.623,,,,,
4674,11/30/2025 09:50:00 PM,4.519,,,,,
4675,11/30/2025 10:00:00 PM,4.519,,,,,
4676,11/30/2025 10:10:00 PM,4.415,,,,,
4677,11/30/2025 10:20:00 PM,4.311,,,,,
4678,11/30/2025 10:30:00 PM,4.207,,,,,
4679,11/30/2025 10:40:00 PM,4.207,,,,,
4680,11/30/2025 10:50:00 PM,4.311,,,,,
4681,11/30/2025 11:00:00 PM,4.311,,,,,
4682,11/30/2025 11:10:00 PM,4.207,,,,,
4683,11/30/2025 11:20:00 PM,4.311,,,,,
4684,11/30/2025 11:30:00 PM,4.415,,,,,
4685,11/30/2025 11:40:00 PM,4.519,,,,,
4686,11/30/2025 11:50:00 PM,4.623,,,,,
4687,12/01/2025 12:00:00 AM,4.623,,,,,
4688,12/01/2025 12:10:00 AM,4.623,,,,,
4689,12/01/2025 12:20:00 AM,4.519,,,,,
4690,12/01/2025 12:30:00 AM,4.415,,,,,
4691,12/01/2025 12:40:00 AM,4.311,,,,,
4692,12/01/2025 12:50:00 AM,4.415,,,,,
4693,12/01/2025 01:00:00 AM,4.415,,,,,
4694,12/01/2025 01:10:00 AM,4.102,,,,,
4695,12/01/2025 01:20:00 AM,3.893,,,,,
4696,12/01/2025 01:30:00 AM,3.367,,,,,
4697,12/01/2025 01:40:00 AM,2.730,,,,,
4698,12/01/2025 01:50:00 AM,2.195,,,,,
4699,12/01/2025 02:00:00 AM,1.764,,,,,
4700,12/01/2025 02:10:00 AM,1.656,,,,,
4701,12/01/2025 02:20:00 AM,1.439,,,,,
4702,12/01/2025 02:30:00 AM,1.548,,,,,
4703,12/01/2025 02:40:00 AM,1.330,,,,,
4704,12/01/2025 02:50:00 AM,1.112,,,,,
4705,12/01/2025 03:00:00 AM,1.003,,,,,
4706,12/01/2025 03:10:00 AM,0.784,,,,,
4707,12/01/2025 03:20:00 AM,0.674,,,,,
4708,12/01/2025 03:30:00 AM,0.674,,,,,
4709,12/01/2025 03:40:00 AM,0.674,,,,,
4710,12/01/2025 03:50:00 AM,0.674,,,,,
4711,12/01/2025 04:00:00 AM,0.563,,,,,
4712,12/01/2025 04:10:00 AM,0.563,,,,,
4713,12/01/2025 04:20:00 AM,0.563,,,,,
4714,12/01/2025 04:30:00 AM,0.563,,,,,
4715,12/01/2025 04:40:00 AM,0.674,,,,,
4716,12/01/2025 04:50:00 AM,0.784,,,,,
4717,12/01/2025 05:00:00 AM,0.784,,,,,
4718,12/01/2025 05:10:00 AM,0.893,,,,,
4719,12/01/2025 05:20:00 AM,0.893,,,,,
4720,12/01/2025 05:30:00 AM,0.893,,,,,
4721,12/01/2025 05:40:00 AM,0.893,,,,,
4722,12/01/2025 05:50:00 AM,0.784,,,,,
4723,12/01/2025 06:00:00 AM,0.563,,,,,
4724,12/01/2025 06:10:00 AM,0.343,,,,,
4725,12/01/2025 06:20:00 AM,-0.213,,,,,
4726,12/01/2025 06:30:00 AM,-0.774,,,,,
4727,12/01/2025 06:40:00 AM,-0.887,,,,,
4728,12/01/2025 06:50:00 AM,-0.774,,,,,
4729,12/01/2025 07:00:00 AM,-0.774,,,,,
4730,12/01/2025 07:10:00 AM,-0.774,,,,,
4731,12/01/2025 07:20:00 AM,-0.549,,,,,
4732,12/01/2025 07:30:00 AM,-0.437,,,,,
4733,12/01/2025 07:40:00 AM,-0.549,,,,,
4734,12/01/2025 07:50:00 AM,-0.437,,,,,
4735,12/01/2025 08:00:00 AM,-0.213,,,,,
4736,12/01/2025 08:10:00 AM,0.010,,,,,
4737,12/01/2025 08:20:00 AM,0.010,,,,,
4738,12/01/2025 08:30:00 AM,0.010,,,,,
4739,12/01/2025 08:40:00 AM,0.232,,,,,
4740,12/01/2025 08:50:00 AM,2.730,,,,,
4741,12/01/2025 09:00:00 AM,4.934,,,,,
4742,12/01/2025 09:10:00 AM,5.655,,,,,
4743,12/01/2025 09:20:00 AM,3.788,,,,,
4744,12/01/2025 09:30:00 AM,3.367,,,,,
4745,12/01/2025 09:40:00 AM,4.207,,,,,
4746,12/01/2025 09:50:00 AM,4.831,,,,,
4747,12/01/2025 10:00:00 AM,5.552,,,,,
4748,12/01/2025 10:10:00 AM,6.877,,,,,
4749,12/01/2025 10:20:00 AM,5.244,,,,,
4750,12/01/2025 10:30:00 AM,5.450,,,,,
4751,12/01/2025 10:40:00 AM,5.141,,,,,
4752,12/01/2025 10:50:00 AM,4.934,,,,,
4753,12/01/2025 11:00:00 AM,5.552,,,,,
4754,12/01/2025 11:10:00 AM,6.573,,,,,
4755,12/01/2025 11:20:00 AM,7.682,,,,,
4756,12/01/2025 11:30:00 AM,10.553,,,,,
4757,12/01/2025 11:40:00 AM,11.334,,,,,
4758,12/01/2025 11:50:00 AM,12.304,,,,,
4759,12/01/2025 12:00:00 PM,14.134,,,,,
4760,12/01/2025 12:10:00 PM,14.613,,,,,
4761,12/01/2025 12:20:00 PM,13.942,,,,,
4762,12/01/2025 12:30:00 PM,13.365,,,,,
4763,12/01/2025 12:40:00 PM,11.722,,,,,
4764,12/01/2025 12:50:00 PM,10.553,,,,,
4765,12/01/2025 01:00:00 PM,11.139,,,,,
4766,12/01/2025 01:10:00 PM,12.110,,,,,
4767,12/01/2025 01:20:00 PM,13.654,,,,,
4768,12/01/2025 01:30:00 PM,13.461,,,,,
4769,12/01/2025 01:40:00 PM,13.076,,,,,
4770,12/01/2025 01:50:00 PM,11.722,,,,,
4771,12/01/2025 02:00:00 PM,11.916,,,,,
4772,12/01/2025 02:10:00 PM,10.846,,,,,
4773,12/01/2025 02:20:00 PM,11.722,,,,,
4774,12/01/2025 02:30:00 PM,11.528,,,,,
4775,12/01/2025 02:40:00 PM,11.625,,,,,
4776,12/01/2025 02:50:00 PM,11.139,,,,,
4777,12/01/2025 03:00:00 PM,10.748,,,,,
4778,12/01/2025 03:10:00 PM,9.866,,,,,
4779,12/01/2025 03:20:00 PM,9.077,,,,,
4780,12/01/2025 03:30:00 PM,7.983,,,,,
4781,12/01/2025 03:40:00 PM,7.079,,,,,
4782,12/01/2025 03:50:00 PM,6.064,,,,,
4783,12/01/2025 04:00:00 PM,5.037,,,,,
4784,12/01/2025 04:10:00 PM,4.415,,,,,
4785,12/01/2025 04:20:00 PM,3.578,,,,,
4786,12/01/2025 04:30:00 PM,2.837,,,,,
4787,12/01/2025 04:40:00 PM,2.410,,,,,
4788,12/01/2025 04:50:00 PM,2.410,,,,,
4789,12/01/2025 05:00:00 PM,2.088,,,,,
4790,12/01/2025 05:10:00 PM,1.872,,,,,
4791,12/01/2025 05:20:00 PM,1.872,,,,,
4792,12/01/2025 05:30:00 PM,1.548,,,,,
4793,12/01/2025 05:40:00 PM,1.003,,,,,
4794,12/01/2025 05:50:00 PM,0.453,,,,,
4795,12/01/2025 06:00:00 PM,0.121,,,,,
4796,12/01/2025 06:10:00 PM,0.893,,,,,
4797,12/01/2025 06:20:00 PM,1.221,,,,,
4798,12/01/2025 06:30:00 PM,1.330,,,,,
4799,12/01/2025 06:40:00 PM,1.548,,,,,
4800,12/01/2025 06:50:00 PM,1.548,,,,,
4801,12/01/2025 07:00:00 PM,1.548,,,,,
4802,12/01/2025 07:10:00 PM,1.656,,,,,
4803,12/01/2025 07:20:00 PM,1.656,,,,,
4804,12/01/2025 07:30:00 PM,1.656,,,,,
4805,12/01/2025 07:40:00 PM,1.548,,,,,
4806,12/01/2025 07:50:00 PM,1.656,,,,,
4807,12/01/2025 08:00:00 PM,1.548,,,,,
4808,12/01/2025 08:10:00 PM,1.548,,,,,
4809,12/01/2025 08:20:00 PM,1.439,,,,,
4810,12/01/2025 08:30:00 PM,1.439,,,,,
4811,12/01/2025 08:40:00 PM,1.439,,,,,
4812,12/01/2025 08:50:00 PM,1.548,,,,,
4813,12/01/2025 09:00:00 PM,1.548,,,,,
4814,12/01/2025 09:10:00 PM,1.656,,,,,
4815,12/01/2025 09:20:00 PM,1.764,,,,,
4816,12/01/2025 09:30:00 PM,1.656,,,,,
4817,12/01/2025 09:40:00 PM,1.656,,,,,
4818,12/01/2025 09:50:00 PM,1.656,,,,,
4819,12/01/2025 10:00:00 PM,1.439,,,,,
4820,12/01/2025 10:10:00 PM,1.439,,,,,
4821,12/01/2025 10:20:00 PM,1.221,,,,,
4822,12/01/2025 10:30:00 PM,1.003,,,,,
4823,12/01/2025 10:40:00 PM,1.003,,,,,
4824,12/01/2025 10:50:00 PM,1.003,,,,,
4825,12/01/2025 11:00:00 PM,1.112,,,,,
4826,12/01/2025 11:10:00 PM,1.221,,,,,
4827,12/01/2025 11:20:00 PM,1.221,,,,,
4828,12/01/2025 11:30:00 PM,1.221,,,,,
4829,12/01/2025 11:40:00 PM,1.221,,,,,
4830,12/01/2025 11:50:00 PM,1.112,,,,,
4831,12/02/2025 12:00:00 AM,1.330,,,,,
4832,12/02/2025 12:10:00 AM,1.330,,,,,
4833,12/02/2025 12:20:00 AM,1.439,,,,,
4834,12/02/2025 12:30:00 AM,1.439,,,,,
4835,12/02/2025 12:40:00 AM,1.439,,,,,
4836,12/02/2025 12:50:00 AM,1.548,,,,,
4837,12/02/2025 01:00:00 AM,1.439,,,,,
4838,12/02/2025 01:10:00 AM,1.439,,,,,
4839,12/02/2025 01:20:00 AM,1.330,,,,,
4840,12/02/2025 01:30:00 AM,1.330,,,,,
4841,12/02/2025 01:40:00 AM,1.548,,,,,
4842,12/02/2025 01:50:00 AM,1.439,,,,,
4843,12/02/2025 02:00:00 AM,1.439,,,,,
4844,12/02/2025 02:10:00 AM,1.330,,,,,
4845,12/02/2025 02:20:00 AM,1.221,,,,,
4846,12/02/2025 02:30:00 AM,1.330,,,,,
4847,12/02/2025 02:40:00 AM,1.548,,,,,
4848,12/02/2025 02:50:00 AM,1.439,,,,,
4849,12/02/2025 03:00:00 AM,1.221,,,,,
4850,12/02/2025 03:10:00 AM,1.221,,,,,
4851,12/02/2025 03:20:00 AM,0.893,,,,,
4852,12/02/2025 03:30:00 AM,0.893,,,,,
4853,12/02/2025 03:40:00 AM,0.674,,,,,
4854,12/02/2025 03:50:00 AM,0.674,,,,,
4855,12/02/2025 04:00:00 AM,0.343,,,,,
4856,12/02/2025 04:10:00 AM,0.232,,,,,
4857,12/02/2025 04:20:00 AM,0.232,,,,,
4858,12/02/2025 04:30:00 AM,0.121,,,,,
4859,12/02/2025 04:40:00 AM,0.010,,,,,
4860,12/02/2025 04:50:00 AM,-0.102,,,,,
4861,12/02/2025 05:00:00 AM,-0.102,,,,,
4862,12/02/2025 05:10:00 AM,-0.213,,,,,
4863,12/02/2025 05:20:00 AM,-0.213,,,,,
4864,12/02/2025 05:30:00 AM,-0.213,,,,,
4865,12/02/2025 05:40:00 AM,-0.102,,,,,
4866,12/02/2025 05:50:00 AM,-0.102,,,,,
4867,12/02/2025 06:00:00 AM,-0.213,,,,,
4868,12/02/2025 06:10:00 AM,-0.213,,,,,
4869,12/02/2025 06:20:00 AM,0.121,,,,,
4870,12/02/2025 06:30:00 AM,1.003,,,,,
4871,12/02/2025 06:40:00 AM,1.439,,,,,
4872,12/02/2025 06:50:00 AM,1.980,,,,,
4873,12/02/2025 07:00:00 AM,2.303,,,,,
4874,12/02/2025 07:10:00 AM,2.837,,,,,
4875,12/02/2025 07:20:00 AM,3.578,,,,,
4876,12/02/2025 07:30:00 AM,4.102,,,,,
4877,12/02/2025 07:40:00 AM,4.415,,,,,
4878,12/02/2025 07:50:00 AM,4.831,,,,,
4879,12/02/2025 08:00:00 AM,5.141,,,,,
4880,12/02/2025 08:10:00 AM,5.450,,,,,
4881,12/02/2025 08:20:00 AM,5.757,,,,,
4882,12/02/2025 08:30:00 AM,4.727,,,,,
4883,12/02/2025 08:40:00 AM,2.410,,,,,
4884,12/02/2025 08:50:00 AM,3.472,,,,,
4885,12/02/2025 09:00:00 AM,6.166,,,,,
4886,12/02/2025 09:10:00 AM,6.370,,,,,
4887,12/02/2025 09:20:00 AM,4.623,,,,,
4888,12/02/2025 09:30:00 AM,4.415,,,,,
4889,12/02/2025 09:40:00 AM,5.347,,,,,
4890,12/02/2025 09:50:00 AM,5.757,,,,,
4891,12/02/2025 10:00:00 AM,7.481,,,,,
4892,12/02/2025 10:10:00 AM,9.866,,,,,
4893,12/02/2025 10:20:00 AM,9.669,,,,,
4894,12/02/2025 10:30:00 AM,10.161,,,,,
4895,12/02/2025 10:40:00 AM,10.357,,,,,
4896,12/02/2025 10:50:00 AM,9.077,,,,,
4897,12/02/2025 11:00:00 AM,8.680,,,,,
4898,12/02/2025 11:10:00 AM,9.768,,,,,
4899,12/02/2025 11:20:00 AM,11.819,,,,,
4900,12/02/2025 11:30:00 AM,13.558,,,,,
4901,12/02/2025 11:40:00 AM,13.654,,,,,
4902,12/02/2025 11:50:00 AM,15.378,,,,,
4903,12/02/2025 12:00:00 PM,16.903,,,,,
4904,12/02/2025 12:10:00 PM,16.903,,,,,
4905,12/02/2025 12:20:00 PM,18.045,,,,,
4906,12/02/2025 12:30:00 PM,18.901,,,,,
4907,12/02/2025 12:40:00 PM,18.521,,,,,
4908,12/02/2025 12:50:00 PM,19.187,,,,,
4909,12/02/2025 01:00:00 PM,18.901,,,,,
4910,12/02/2025 01:10:00 PM,18.236,,,,,
4911,12/02/2025 01:20:00 PM,16.713,,,,,
4912,12/02/2025 01:30:00 PM,14.900,,,,,
4913,12/02/2025 01:40:00 PM,15.378,,,,,
4914,12/02/2025 01:50:00 PM,14.230,,,,,
4915,12/02/2025 02:00:00 PM,12.497,,,,,
4916,12/02/2025 02:10:00 PM,11.916,,,,,
4917,12/02/2025 02:20:00 PM,11.528,,,,,
4918,12/02/2025 02:30:00 PM,11.041,,,,,
4919,12/02/2025 02:40:00 PM,10.357,,,,,
4920,12/02/2025 02:50:00 PM,9.965,,,,,
4921,12/02/2025 03:00:00 PM,9.768,,,,,
4922,12/02/2025 03:10:00 PM,9.472,,,,,
4923,12/02/2025 03:20:00 PM,9.176,,,,,
4924,12/02/2025 03:30:00 PM,9.176,,,,,
4925,12/02/2025 03:40:00 PM,9.275,,,,,
4926,12/02/2025 03:50:00 PM,9.176,,,,,
4927,12/02/2025 04:00:00 PM,8.879,,,,,
4928,12/02/2025 04:10:00 PM,8.680,,,,,
4929,12/02/2025 04:20:00 PM,8.481,,,,,
4930,12/02/2025 04:30:00 PM,8.082,,,,,
4931,12/02/2025 04:40:00 PM,7.782,,,,,
4932,12/02/2025 04:50:00 PM,7.882,,,,,
4933,12/02/2025 05:00:00 PM,7.582,,,,,
4934,12/02/2025 05:10:00 PM,7.179,,,,,
4935,12/02/2025 05:20:00 PM,7.079,,,,,
4936,12/02/2025 05:30:00 PM,7.179,,,,,
4937,12/02/2025 05:40:00 PM,7.481,,,,,
4938,12/02/2025 05:50:00 PM,7.582,,,,,
4939,12/02/2025 06:00:00 PM,7.381,,,,,
4940,12/02/2025 06:10:00 PM,7.481,,,,,
4941,12/02/2025 06:20:00 PM,7.381,,,,,
4942,12/02/2025 06:30:00 PM,7.079,,,,,
4943,12/02/2025 06:40:00 PM,6.877,,,,,
4944,12/02/2025 06:50:00 PM,6.775,,,,,
4945,12/02/2025 07:00:00 PM,6.775,,,,,
4946,12/02/2025 07:10:00 PM,6.674,,,,,
4947,12/02/2025 07:20:00 PM,6.370,,,,,
4948,12/02/2025 07:30:00 PM,6.166,,,,,
4949,12/02/2025 07:40:00 PM,5.962,,,,,
4950,12/02/2025 07:50:00 PM,5.757,,,,,
4951,12/02/2025 08:00:00 PM,5.552,,,,,
4952,12/02/2025 08:10:00 PM,5.552,,,,,
4953,12/02/2025 08:20:00 PM,5.552,,,,,
4954,12/02/2025 08:30:00 PM,5.347,,,,,
4955,12/02/2025 08:40:00 PM,5.244,,,,,
4956,12/02/2025 08:50:00 PM,5.141,,,,,
4957,12/02/2025 09:00:00 PM,5.244,,,,,
4958,12/02/2025 09:10:00 PM,5.037,,,,,
4959,12/02/2025 09:20:00 PM,5.141,,,,,
4960,12/02/2025 09:30:00 PM,4.934,,,,,
4961,12/02/2025 09:40:00 PM,4.831,,,,,
4962,12/02/2025 09:50:00 PM,4.934,,,,,
4963,12/02/2025 10:00:00 PM,4.934,,,,,
4964,12/02/2025 10:10:00 PM,4.623,,,,,
4965,12/02/2025 10:20:00 PM,4.207,,,,,
4966,12/02/2025 10:30:00 PM,3.893,,,,,
4967,12/02/2025 10:40:00 PM,3.683,,,,,
4968,12/02/2025 10:50:00 PM,3.367,,,,,
4969,12/02/2025 11:00:00 PM,3.261,,,,,
4970,12/02/2025 11:10:00 PM,3.049,,,,,
4971,12/02/2025 11:20:00 PM,3.155,,,,,
4972,12/02/2025 11:30:00 PM,3.367,,,,,
4973,12/02/2025 11:40:00 PM,3.578,,,,,
4974,12/02/2025 11:50:00 PM,3.472,,,,,
4975,12/03/2025 12:00:00 AM,3.472,,,,,
4976,12/03/2025 12:10:00 AM,3.472,,,,,
4977,12/03/2025 12:20:00 AM,3.367,,,,,
4978,12/03/2025 12:30:00 AM,3.367,,,,,
4979,12/03/2025 12:40:00 AM,3.578,,,,,
4980,12/03/2025 12:50:00 AM,3.683,,,,,
4981,12/03/2025 01:00:00 AM,3.683,,,,,
4982,12/03/2025 01:10:00 AM,3.578,,,,,
4983,12/03/2025 01:20:00 AM,3.578,,,,,
4984,12/03/2025 01:30:00 AM,3.683,,,,,
4985,12/03/2025 01:40:00 AM,3.893,,,,,
4986,12/03/2025 01:50:00 AM,4.207,,,,,
4987,12/03/2025 02:00:00 AM,4.102,,,,,
4988,12/03/2025 02:10:00 AM,4.207,,,,,
4989,12/03/2025 02:20:00 AM,4.207,,,,,
4990,12/03/2025 02:30:00 AM,3.578,,,,,
4991,12/03/2025 02:40:00 AM,3.261,,,,,
4992,12/03/2025 02:50:00 AM,3.155,,,,,
4993,12/03/2025 03:00:00 AM,3.367,,,,,
4994,12/03/2025 03:10:00 AM,3.472,,,,,
4995,12/03/2025 03:20:00 AM,3.367,,,,,
4996,12/03/2025 03:30:00 AM,3.155,,,,,
4997,12/03/2025 03:40:00 AM,3.155,,,,,
4998,12/03/2025 03:50:00 AM,3.049,,,,,
4999,12/03/2025 04:00:00 AM,2.943,,,,,
5000,12/03/2025 04:10:00 AM,2.837,,,,,
5001,12/03/2025 04:20:00 AM,2.943,,,,,
5002,12/03/2025 04:30:00 AM,3.049,,,,,
5003,12/03/2025 04:40:00 AM,2.943,,,,,
5004,12/03/2025 04:50:00 AM,2.837,,,,,
5005,12/03/2025 05:00:00 AM,2.943,,,,,
5006,12/03/2025 05:10:00 AM,2.943,,,,,
5007,12/03/2025 05:20:00 AM,2.837,,,,,
5008,12/03/2025 05:30:00 AM,2.837,,,,,
5009,12/03/2025 05:40:00 AM,2.837,,,,,
5010,12/03/2025 05:50:00 AM,2.943,,,,,
5011,12/03/2025 06:00:00 AM,3.049,,,,,
5012,12/03/2025 06:10:00 AM,3.049,,,,,
5013,12/03/2025 06:20:00 AM,3.049,,,,,
5014,12/03/2025 06:30:00 AM,2.943,,,,,
5015,12/03/2025 06:40:00 AM,2.943,,,,,
5016,12/03/2025 06:50:00 AM,2.943,,,,,
5017,12/03/2025 07:00:00 AM,2.837,,,,,
5018,12/03/2025 07:10:00 AM,2.943,,,,,
5019,12/03/2025 07:20:00 AM,3.155,,,,,
5020,12/03/2025 07:30:00 AM,3.155,,,,,
5021,12/03/2025 07:40:00 AM,2.943,,,,,
5022,12/03/2025 07:50:00 AM,2.837,,,,,
5023,12/03/2025 08:00:00 AM,2.624,,,,,
5024,12/03/2025 08:10:00 AM,2.624,,,,,
5025,12/03/2025 08:20:00 AM,2.624,,,,,
5026,12/03/2025 08:30:00 AM,2.624,,,,,
5027,12/03/2025 08:40:00 AM,2.624,,,,,
5028,12/03/2025 08:50:00 AM,2.837,,,,,
5029,12/03/2025 09:00:00 AM,2.837,,,,,
5030,12/03/2025 09:10:00 AM,3.155,,,,,
5031,12/03/2025 09:20:00 AM,3.578,,,,,
5032,12/03/2025 09:30:00 AM,4.207,,,,,
5033,12/03/2025 09:40:00 AM,4.623,,,,,
5034,12/03/2025 09:50:00 AM,5.037,,,,,
5035,12/03/2025 10:00:00 AM,5.860,,,,,
5036,12/03/2025 10:10:00 AM,6.268,,,,,
5037,12/03/2025 10:20:00 AM,5.962,,,,,
5038,12/03/2025 10:30:00 AM,6.268,,,,,
5039,12/03/2025 10:40:00 AM,6.370,,,,,
5040,12/03/2025 10:50:00 AM,6.674,,,,,
5041,12/03/2025 11:00:00 AM,7.782,,,,,
5042,12/03/2025 11:10:00 AM,8.978,,,,,
5043,12/03/2025 11:20:00 AM,12.110,,,,,
5044,12/03/2025 11:30:00 AM,10.455,,,,,
5045,12/03/2025 11:40:00 AM,12.401,,,,,
5046,12/03/2025 11:50:00 AM,11.431,,,,,
5047,12/03/2025 12:00:00 PM,17.094,,,,,
5048,12/03/2025 12:10:00 PM,18.806,,,,,
5049,12/03/2025 12:20:00 PM,12.883,,,,,
5050,12/03/2025 12:30:00 PM,13.461,,,,,
5051,12/03/2025 12:40:00 PM,18.045,,,,,
5052,12/03/2025 12:50:00 PM,19.758,,,,,
5053,12/03/2025 01:00:00 PM,20.234,,,,,
5054,12/03/2025 01:10:00 PM,18.901,,,,,
5055,12/03/2025 01:20:00 PM,18.521,,,,,
5056,12/03/2025 01:30:00 PM,16.332,,,,,
5057,12/03/2025 01:40:00 PM,15.855,,,,,
5058,12/03/2025 01:50:00 PM,13.173,,,,,
5059,12/03/2025 02:00:00 PM,12.883,,,,,
5060,12/03/2025 02:10:00 PM,13.365,,,,,
5061,12/03/2025 02:20:00 PM,15.569,,,,,
5062,12/03/2025 02:30:00 PM,16.332,,,,,
5063,12/03/2025 02:40:00 PM,15.378,,,,,
5064,12/03/2025 02:50:00 PM,15.282,,,,,
5065,12/03/2025 03:00:00 PM,14.804,,,,,
5066,12/03/2025 03:10:00 PM,13.558,,,,,
5067,12/03/2025 03:20:00 PM,11.431,,,,,
5068,12/03/2025 03:30:00 PM,9.472,,,,,
5069,12/03/2025 03:40:00 PM,6.978,,,,,
5070,12/03/2025 03:50:00 PM,5.655,,,,,
5071,12/03/2025 04:00:00 PM,4.831,,,,,
5072,12/03/2025 04:10:00 PM,4.311,,,,,
5073,12/03/2025 04:20:00 PM,3.998,,,,,
5074,12/03/2025 04:30:00 PM,3.683,,,,,
5075,12/03/2025 04:40:00 PM,3.472,,,,,
5076,12/03/2025 04:50:00 PM,3.261,,,,,
5077,12/03/2025 05:00:00 PM,3.049,,,,,
5078,12/03/2025 05:10:00 PM,3.049,,,,,
5079,12/03/2025 05:20:00 PM,3.155,,,,,
5080,12/03/2025 05:30:00 PM,3.261,,,,,
5081,12/03/2025 05:40:00 PM,3.472,,,,,
5082,12/03/2025 05:50:00 PM,3.472,,,,,
5083,12/03/2025 06:00:00 PM,3.578,,,,,
5084,12/03/2025 06:10:00 PM,3.578,,,,,
5085,12/03/2025 06:20:00 PM,3.578,,,,,
5086,12/03/2025 06:30:00 PM,3.578,,,,,
5087,12/03/2025 06:40:00 PM,3.578,,,,,
5088,12/03/2025 06:50:00 PM,3.578,,,,,
5089,12/03/2025 07:00:00 PM,3.683,,,,,
5090,12/03/2025 07:10:00 PM,3.683,,,,,
5091,12/03/2025 07:20:00 PM,3.893,,,,,
5092,12/03/2025 07:30:00 PM,3.893,,,,,
5093,12/03/2025 07:40:00 PM,3.788,,,,,
5094,12/03/2025 07:50:00 PM,3.683,,,,,
5095,12/03/2025 08:00:00 PM,3.578,,,,,
5096,12/03/2025 08:10:00 PM,3.367,,,,,
5097,12/03/2025 08:20:00 PM,3.261,,,,,
5098,12/03/2025 08:30:00 PM,3.261,,,,,
5099,12/03/2025 08:40:00 PM,3.261,,,,,
5100,12/03/2025 08:50:00 PM,3.367,,,,,
5101,12/03/2025 09:00:00 PM,3.472,,,,,
5102,12/03/2025 09:10:00 PM,3.367,,,,,
5103,12/03/2025 09:20:00 PM,3.261,,,,,
5104,12/03/2025 09:30:00 PM,3.367,,,,,
5105,12/03/2025 09:40:00 PM,3.367,,,,,
5106,12/03/2025 09:50:00 PM,3.472,,,,,
5107,12/03/2025 10:00:00 PM,3.472,,,,,
5108,12/03/2025 10:10:00 PM,3.367,,,,,
5109,12/03/2025 10:20:00 PM,3.155,,,,,
5110,12/03/2025 10:30:00 PM,3.155,,,,,
5111,12/03/2025 10:40:00 PM,3.155,,,,,
5112,12/03/2025 10:50:00 PM,3.261,,,,,
5113,12/03/2025 11:00:00 PM,3.367,,,,,
5114,12/03/2025 11:10:00 PM,3.472,,,,,
5115,12/03/2025 11:20:00 PM,3.472,,,,,
5116,12/03/2025 11:30:00 PM,3.472,,,,,
5117,12/03/2025 11:40:00 PM,3.155,,,,,
5118,12/03/2025 11:50:00 PM,3.049,,,,,
5119,12/04/2025 12:00:00 AM,3.049,,,,,
5120,12/04/2025 12:10:00 AM,3.155,,,,,
5121,12/04/2025 12:20:00 AM,3.155,,,,,
5122,12/04/2025 12:30:00 AM,3.261,,,,,
