"Plot Title: 10347334"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347334, SEN S/N: 10347334)","Bad Battery (LGR S/N: 10347334)","Coupler Attached (LGR S/N: 10347334)","Host Connected (LGR S/N: 10347334)","Stopped (LGR S/N: 10347334)","End Of File (LGR S/N: 10347334)"
527,10/26/23 01:40:00 PM,15.473,,,,,
528,10/26/23 01:50:00 PM,15.378,,,,,
529,10/26/23 02:00:00 PM,15.378,,,,,
530,10/26/23 02:10:00 PM,14.996,,,,,
531,10/26/23 02:20:00 PM,14.517,,,,,
532,10/26/23 02:30:00 PM,14.230,,,,,
533,10/26/23 02:40:00 PM,13.942,,,,,
534,10/26/23 02:50:00 PM,13.558,,,,,
535,10/26/23 03:00:00 PM,13.365,,,,,
536,10/26/23 03:10:00 PM,13.076,,,,,
537,10/26/23 03:20:00 PM,12.690,,,,,
538,10/26/23 03:30:00 PM,12.401,,,,,
539,10/26/23 03:40:00 PM,12.304,,,,,
540,10/26/23 03:50:00 PM,12.304,,,,,
541,10/26/23 04:00:00 PM,12.207,,,,,
542,10/26/23 04:10:00 PM,12.110,,,,,
543,10/26/23 04:20:00 PM,12.110,,,,,
544,10/26/23 04:30:00 PM,12.110,,,,,
545,10/26/23 04:40:00 PM,12.110,,,,,
546,10/26/23 04:50:00 PM,12.207,,,,,
547,10/26/23 05:00:00 PM,12.110,,,,,
548,10/26/23 05:10:00 PM,12.013,,,,,
549,10/26/23 05:20:00 PM,11.916,,,,,
550,10/26/23 05:30:00 PM,11.819,,,,,
551,10/26/23 05:40:00 PM,11.819,,,,,
552,10/26/23 05:50:00 PM,11.625,,,,,
553,10/26/23 06:00:00 PM,11.528,,,,,
554,10/26/23 06:10:00 PM,11.431,,,,,
555,10/26/23 06:20:00 PM,11.334,,,,,
556,10/26/23 06:30:00 PM,11.236,,,,,
557,10/26/23 06:40:00 PM,11.236,,,,,
558,10/26/23 06:50:00 PM,11.139,,,,,
559,10/26/23 07:00:00 PM,11.041,,,,,
560,10/26/23 07:10:00 PM,10.846,,,,,
561,10/26/23 07:20:00 PM,10.748,,,,,
562,10/26/23 07:30:00 PM,10.651,,,,,
563,10/26/23 07:40:00 PM,10.553,,,,,
564,10/26/23 07:50:00 PM,10.553,,,,,
565,10/26/23 08:00:00 PM,10.455,,,,,
566,10/26/23 08:10:00 PM,10.161,,,,,
567,10/26/23 08:20:00 PM,10.063,,,,,
568,10/26/23 08:30:00 PM,10.063,,,,,
569,10/26/23 08:40:00 PM,10.063,,,,,
570,10/26/23 08:50:00 PM,9.965,,,,,
571,10/26/23 09:00:00 PM,9.866,,,,,
572,10/26/23 09:10:00 PM,9.768,,,,,
573,10/26/23 09:20:00 PM,9.669,,,,,
574,10/26/23 09:30:00 PM,9.669,,,,,
575,10/26/23 09:40:00 PM,9.571,,,,,
576,10/26/23 09:50:00 PM,9.571,,,,,
577,10/26/23 10:00:00 PM,9.669,,,,,
578,10/26/23 10:10:00 PM,9.571,,,,,
579,10/26/23 10:20:00 PM,9.472,,,,,
580,10/26/23 10:30:00 PM,9.472,,,,,
581,10/26/23 10:40:00 PM,9.472,,,,,
582,10/26/23 10:50:00 PM,9.472,,,,,
583,10/26/23 11:00:00 PM,9.373,,,,,
584,10/26/23 11:10:00 PM,9.472,,,,,
585,10/26/23 11:20:00 PM,9.472,,,,,
586,10/26/23 11:30:00 PM,9.472,,,,,
587,10/26/23 11:40:00 PM,9.472,,,,,
588,10/26/23 11:50:00 PM,9.571,,,,,
589,10/27/23 12:00:00 AM,9.571,,,,,
590,10/27/23 12:10:00 AM,9.472,,,,,
591,10/27/23 12:20:00 AM,9.472,,,,,
592,10/27/23 12:30:00 AM,9.373,,,,,
593,10/27/23 12:40:00 AM,9.373,,,,,
594,10/27/23 12:50:00 AM,9.373,,,,,
595,10/27/23 01:00:00 AM,9.373,,,,,
596,10/27/23 01:10:00 AM,9.373,,,,,
597,10/27/23 01:20:00 AM,9.275,,,,,
598,10/27/23 01:30:00 AM,9.275,,,,,
599,10/27/23 01:40:00 AM,9.275,,,,,
600,10/27/23 01:50:00 AM,9.275,,,,,
601,10/27/23 02:00:00 AM,9.176,,,,,
602,10/27/23 02:10:00 AM,9.275,,,,,
603,10/27/23 02:20:00 AM,9.275,,,,,
604,10/27/23 02:30:00 AM,9.176,,,,,
605,10/27/23 02:40:00 AM,9.176,,,,,
606,10/27/23 02:50:00 AM,9.176,,,,,
607,10/27/23 03:00:00 AM,9.176,,,,,
608,10/27/23 03:10:00 AM,9.176,,,,,
609,10/27/23 03:20:00 AM,9.176,,,,,
610,10/27/23 03:30:00 AM,9.176,,,,,
611,10/27/23 03:40:00 AM,9.176,,,,,
612,10/27/23 03:50:00 AM,9.077,,,,,
613,10/27/23 04:00:00 AM,9.077,,,,,
614,10/27/23 04:10:00 AM,9.077,,,,,
615,10/27/23 04:20:00 AM,9.275,,,,,
616,10/27/23 04:30:00 AM,9.373,,,,,
617,10/27/23 04:40:00 AM,9.866,,,,,
618,10/27/23 04:50:00 AM,10.455,,,,,
619,10/27/23 05:00:00 AM,10.846,,,,,
620,10/27/23 05:10:00 AM,10.846,,,,,
621,10/27/23 05:20:00 AM,10.846,,,,,
622,10/27/23 05:30:00 AM,10.748,,,,,
623,10/27/23 05:40:00 AM,10.748,,,,,
624,10/27/23 05:50:00 AM,10.846,,,,,
625,10/27/23 06:00:00 AM,10.748,,,,,
626,10/27/23 06:10:00 AM,10.748,,,,,
627,10/27/23 06:20:00 AM,10.748,,,,,
628,10/27/23 06:30:00 AM,10.846,,,,,
629,10/27/23 06:40:00 AM,10.748,,,,,
630,10/27/23 06:50:00 AM,10.748,,,,,
631,10/27/23 07:00:00 AM,10.944,,,,,
632,10/27/23 07:10:00 AM,11.041,,,,,
633,10/27/23 07:20:00 AM,11.041,,,,,
634,10/27/23 07:30:00 AM,11.041,,,,,
635,10/27/23 07:40:00 AM,11.139,,,,,
636,10/27/23 07:50:00 AM,11.139,,,,,
637,10/27/23 08:00:00 AM,11.139,,,,,
638,10/27/23 08:10:00 AM,11.041,,,,,
639,10/27/23 08:20:00 AM,11.139,,,,,
640,10/27/23 08:30:00 AM,11.139,,,,,
641,10/27/23 08:40:00 AM,11.236,,,,,
642,10/27/23 08:50:00 AM,11.334,,,,,
643,10/27/23 09:00:00 AM,11.431,,,,,
644,10/27/23 09:10:00 AM,11.528,,,,,
645,10/27/23 09:20:00 AM,11.625,,,,,
646,10/27/23 09:30:00 AM,11.819,,,,,
647,10/27/23 09:40:00 AM,12.110,,,,,
648,10/27/23 09:50:00 AM,12.401,,,,,
649,10/27/23 10:00:00 AM,12.013,,,,,
650,10/27/23 10:10:00 AM,11.528,,,,,
651,10/27/23 10:20:00 AM,11.528,,,,,
652,10/27/23 10:30:00 AM,11.722,,,,,
653,10/27/23 10:40:00 AM,12.304,,,,,
654,10/27/23 10:50:00 AM,12.594,,,,,
655,10/27/23 11:00:00 AM,12.883,,,,,
656,10/27/23 11:10:00 AM,12.690,,,,,
657,10/27/23 11:20:00 AM,12.207,,,,,
658,10/27/23 11:30:00 AM,11.722,,,,,
659,10/27/23 11:40:00 AM,11.236,,,,,
660,10/27/23 11:50:00 AM,11.236,,,,,
661,10/27/23 12:00:00 PM,11.528,,,,,
662,10/27/23 12:10:00 PM,12.401,,,,,
663,10/27/23 12:20:00 PM,12.980,,,,,
664,10/27/23 12:30:00 PM,12.883,,,,,
665,10/27/23 12:40:00 PM,12.980,,,,,
666,10/27/23 12:50:00 PM,12.497,,,,,
667,10/27/23 01:00:00 PM,12.110,,,,,
668,10/27/23 01:10:00 PM,12.304,,,,,
669,10/27/23 01:20:00 PM,12.207,,,,,
670,10/27/23 01:30:00 PM,12.207,,,,,
671,10/27/23 01:40:00 PM,12.207,,,,,
672,10/27/23 01:50:00 PM,12.207,,,,,
673,10/27/23 02:00:00 PM,12.497,,,,,
674,10/27/23 02:10:00 PM,12.594,,,,,
675,10/27/23 02:20:00 PM,12.690,,,,,
676,10/27/23 02:30:00 PM,12.980,,,,,
677,10/27/23 02:40:00 PM,13.173,,,,,
678,10/27/23 02:50:00 PM,13.173,,,,,
679,10/27/23 03:00:00 PM,13.654,,,,,
680,10/27/23 03:10:00 PM,14.325,,,,,
681,10/27/23 03:20:00 PM,14.804,,,,,
682,10/27/23 03:30:00 PM,14.804,,,,,
683,10/27/23 03:40:00 PM,14.325,,,,,
684,10/27/23 03:50:00 PM,14.038,,,,,
685,10/27/23 04:00:00 PM,14.517,,,,,
686,10/27/23 04:10:00 PM,14.421,,,,,
687,10/27/23 04:20:00 PM,14.038,,,,,
688,10/27/23 04:30:00 PM,13.654,,,,,
689,10/27/23 04:40:00 PM,13.365,,,,,
690,10/27/23 04:50:00 PM,13.173,,,,,
691,10/27/23 05:00:00 PM,13.173,,,,,
692,10/27/23 05:10:00 PM,13.269,,,,,
693,10/27/23 05:20:00 PM,13.173,,,,,
694,10/27/23 05:30:00 PM,13.076,,,,,
695,10/27/23 05:40:00 PM,12.787,,,,,
696,10/27/23 05:50:00 PM,12.401,,,,,
697,10/27/23 06:00:00 PM,12.110,,,,,
698,10/27/23 06:10:00 PM,12.401,,,,,
699,10/27/23 06:20:00 PM,12.401,,,,,
700,10/27/23 06:30:00 PM,12.207,,,,,
701,10/27/23 06:40:00 PM,12.304,,,,,
702,10/27/23 06:50:00 PM,12.207,,,,,
703,10/27/23 07:00:00 PM,12.110,,,,,
704,10/27/23 07:10:00 PM,12.013,,,,,
705,10/27/23 07:20:00 PM,11.528,,,,,
706,10/27/23 07:30:00 PM,11.139,,,,,
707,10/27/23 07:40:00 PM,10.846,,,,,
708,10/27/23 07:50:00 PM,10.748,,,,,
709,10/27/23 08:00:00 PM,10.748,,,,,
710,10/27/23 08:10:00 PM,10.651,,,,,
711,10/27/23 08:20:00 PM,10.651,,,,,
712,10/27/23 08:30:00 PM,10.651,,,,,
713,10/27/23 08:40:00 PM,10.553,,,,,
714,10/27/23 08:50:00 PM,10.846,,,,,
715,10/27/23 09:00:00 PM,10.553,,,,,
716,10/27/23 09:10:00 PM,10.357,,,,,
717,10/27/23 09:20:00 PM,10.161,,,,,
718,10/27/23 09:30:00 PM,10.161,,,,,
719,10/27/23 09:40:00 PM,10.161,,,,,
720,10/27/23 09:50:00 PM,10.063,,,,,
721,10/27/23 10:00:00 PM,9.965,,,,,
722,10/27/23 10:10:00 PM,9.866,,,,,
723,10/27/23 10:20:00 PM,9.866,,,,,
724,10/27/23 10:30:00 PM,9.965,,,,,
725,10/27/23 10:40:00 PM,10.357,,,,,
726,10/27/23 10:50:00 PM,10.651,,,,,
727,10/27/23 11:00:00 PM,10.846,,,,,
728,10/27/23 11:10:00 PM,11.139,,,,,
729,10/27/23 11:20:00 PM,11.334,,,,,
730,10/27/23 11:30:00 PM,11.334,,,,,
731,10/27/23 11:40:00 PM,11.334,,,,,
732,10/27/23 11:50:00 PM,11.431,,,,,
733,10/28/23 12:00:00 AM,11.528,,,,,
734,10/28/23 12:10:00 AM,11.722,,,,,
735,10/28/23 12:20:00 AM,11.819,,,,,
736,10/28/23 12:30:00 AM,11.819,,,,,
737,10/28/23 12:40:00 AM,11.916,,,,,
738,10/28/23 12:50:00 AM,12.013,,,,,
739,10/28/23 01:00:00 AM,12.013,,,,,
740,10/28/23 01:10:00 AM,12.110,,,,,
741,10/28/23 01:20:00 AM,12.207,,,,,
742,10/28/23 01:30:00 AM,12.110,,,,,
743,10/28/23 01:40:00 AM,12.013,,,,,
744,10/28/23 01:50:00 AM,11.819,,,,,
745,10/28/23 02:00:00 AM,11.819,,,,,
746,10/28/23 02:10:00 AM,12.013,,,,,
747,10/28/23 02:20:00 AM,12.110,,,,,
748,10/28/23 02:30:00 AM,12.207,,,,,
749,10/28/23 02:40:00 AM,12.207,,,,,
750,10/28/23 02:50:00 AM,12.207,,,,,
751,10/28/23 03:00:00 AM,12.207,,,,,
752,10/28/23 03:10:00 AM,12.207,,,,,
753,10/28/23 03:20:00 AM,12.207,,,,,
754,10/28/23 03:30:00 AM,12.207,,,,,
755,10/28/23 03:40:00 AM,12.110,,,,,
756,10/28/23 03:50:00 AM,12.110,,,,,
757,10/28/23 04:00:00 AM,12.110,,,,,
758,10/28/23 04:10:00 AM,11.916,,,,,
759,10/28/23 04:20:00 AM,12.013,,,,,
760,10/28/23 04:30:00 AM,12.110,,,,,
761,10/28/23 04:40:00 AM,12.207,,,,,
762,10/28/23 04:50:00 AM,12.304,,,,,
763,10/28/23 05:00:00 AM,12.207,,,,,
764,10/28/23 05:10:00 AM,12.304,,,,,
765,10/28/23 05:20:00 AM,12.497,,,,,
766,10/28/23 05:30:00 AM,12.594,,,,,
767,10/28/23 05:40:00 AM,12.594,,,,,
768,10/28/23 05:50:00 AM,12.690,,,,,
769,10/28/23 06:00:00 AM,12.690,,,,,
770,10/28/23 06:10:00 AM,12.690,,,,,
771,10/28/23 06:20:00 AM,12.787,,,,,
772,10/28/23 06:30:00 AM,12.594,,,,,
773,10/28/23 06:40:00 AM,12.594,,,,,
774,10/28/23 06:50:00 AM,12.401,,,,,
775,10/28/23 07:00:00 AM,12.304,,,,,
776,10/28/23 07:10:00 AM,12.497,,,,,
777,10/28/23 07:20:00 AM,12.497,,,,,
778,10/28/23 07:30:00 AM,12.787,,,,,
779,10/28/23 07:40:00 AM,13.076,,,,,
780,10/28/23 07:50:00 AM,13.076,,,,,
781,10/28/23 08:00:00 AM,12.980,,,,,
782,10/28/23 08:10:00 AM,13.076,,,,,
783,10/28/23 08:20:00 AM,13.269,,,,,
784,10/28/23 08:30:00 AM,13.269,,,,,
785,10/28/23 08:40:00 AM,13.461,,,,,
786,10/28/23 08:50:00 AM,13.461,,,,,
787,10/28/23 09:00:00 AM,13.654,,,,,
788,10/28/23 09:10:00 AM,13.750,,,,,
789,10/28/23 09:20:00 AM,13.846,,,,,
790,10/28/23 09:30:00 AM,14.038,,,,,
791,10/28/23 09:40:00 AM,14.230,,,,,
792,10/28/23 09:50:00 AM,14.613,,,,,
793,10/28/23 10:00:00 AM,14.709,,,,,
794,10/28/23 10:10:00 AM,14.804,,,,,
795,10/28/23 10:20:00 AM,14.996,,,,,
796,10/28/23 10:30:00 AM,14.996,,,,,
797,10/28/23 10:40:00 AM,15.282,,,,,
798,10/28/23 10:50:00 AM,15.473,,,,,
799,10/28/23 11:00:00 AM,15.569,,,,,
800,10/28/23 11:10:00 AM,15.760,,,,,
801,10/28/23 11:20:00 AM,16.141,,,,,
802,10/28/23 11:30:00 AM,15.951,,,,,
803,10/28/23 11:40:00 AM,15.760,,,,,
804,10/28/23 11:50:00 AM,15.664,,,,,
805,10/28/23 12:00:00 PM,15.760,,,,,
806,10/28/23 12:10:00 PM,15.664,,,,,
807,10/28/23 12:20:00 PM,15.664,,,,,
808,10/28/23 12:30:00 PM,15.760,,,,,
809,10/28/23 12:40:00 PM,15.760,,,,,
810,10/28/23 12:50:00 PM,15.760,,,,,
811,10/28/23 01:00:00 PM,15.760,,,,,
812,10/28/23 01:10:00 PM,15.760,,,,,
813,10/28/23 01:20:00 PM,15.855,,,,,
814,10/28/23 01:30:00 PM,15.951,,,,,
815,10/28/23 01:40:00 PM,15.760,,,,,
816,10/28/23 01:50:00 PM,15.664,,,,,
817,10/28/23 02:00:00 PM,15.569,,,,,
818,10/28/23 02:10:00 PM,15.569,,,,,
819,10/28/23 02:20:00 PM,15.473,,,,,
820,10/28/23 02:30:00 PM,15.378,,,,,
821,10/28/23 02:40:00 PM,15.187,,,,,
822,10/28/23 02:50:00 PM,14.996,,,,,
823,10/28/23 03:00:00 PM,14.804,,,,,
824,10/28/23 03:10:00 PM,14.613,,,,,
825,10/28/23 03:20:00 PM,14.421,,,,,
826,10/28/23 03:30:00 PM,14.325,,,,,
827,10/28/23 03:40:00 PM,14.230,,,,,
828,10/28/23 03:50:00 PM,14.134,,,,,
829,10/28/23 04:00:00 PM,14.038,,,,,
830,10/28/23 04:10:00 PM,14.038,,,,,
831,10/28/23 04:20:00 PM,13.942,,,,,
832,10/28/23 04:30:00 PM,13.846,,,,,
833,10/28/23 04:40:00 PM,13.750,,,,,
834,10/28/23 04:50:00 PM,13.750,,,,,
835,10/28/23 05:00:00 PM,13.654,,,,,
836,10/28/23 05:10:00 PM,13.558,,,,,
837,10/28/23 05:20:00 PM,13.558,,,,,
838,10/28/23 05:30:00 PM,13.461,,,,,
839,10/28/23 05:40:00 PM,13.461,,,,,
840,10/28/23 05:50:00 PM,13.365,,,,,
841,10/28/23 06:00:00 PM,13.269,,,,,
842,10/28/23 06:10:00 PM,13.269,,,,,
843,10/28/23 06:20:00 PM,13.269,,,,,
844,10/28/23 06:30:00 PM,13.269,,,,,
845,10/28/23 06:40:00 PM,13.173,,,,,
846,10/28/23 06:50:00 PM,13.076,,,,,
847,10/28/23 07:00:00 PM,13.076,,,,,
848,10/28/23 07:10:00 PM,12.883,,,,,
849,10/28/23 07:20:00 PM,12.690,,,,,
850,10/28/23 07:30:00 PM,12.594,,,,,
851,10/28/23 07:40:00 PM,12.690,,,,,
852,10/28/23 07:50:00 PM,12.883,,,,,
853,10/28/23 08:00:00 PM,13.173,,,,,
854,10/28/23 08:10:00 PM,13.269,,,,,
855,10/28/23 08:20:00 PM,13.558,,,,,
856,10/28/23 08:30:00 PM,13.654,,,,,
857,10/28/23 08:40:00 PM,13.750,,,,,
858,10/28/23 08:50:00 PM,13.654,,,,,
859,10/28/23 09:00:00 PM,13.461,,,,,
860,10/28/23 09:10:00 PM,13.173,,,,,
861,10/28/23 09:20:00 PM,12.883,,,,,
862,10/28/23 09:30:00 PM,12.787,,,,,
863,10/28/23 09:40:00 PM,12.883,,,,,
864,10/28/23 09:50:00 PM,13.269,,,,,
865,10/28/23 10:00:00 PM,13.269,,,,,
866,10/28/23 10:10:00 PM,13.269,,,,,
867,10/28/23 10:20:00 PM,13.269,,,,,
868,10/28/23 10:30:00 PM,13.654,,,,,
869,10/28/23 10:40:00 PM,14.134,,,,,
870,10/28/23 10:50:00 PM,14.134,,,,,
871,10/28/23 11:00:00 PM,13.846,,,,,
872,10/28/23 11:10:00 PM,14.900,,,,,
873,10/28/23 11:20:00 PM,15.187,,,,,
874,10/28/23 11:30:00 PM,15.187,,,,,
875,10/28/23 11:40:00 PM,16.141,,,,,
876,10/28/23 11:50:00 PM,16.046,,,,,
877,10/29/23 12:00:00 AM,16.332,,,,,
878,10/29/23 12:10:00 AM,16.046,,,,,
879,10/29/23 12:20:00 AM,16.141,,,,,
880,10/29/23 12:30:00 AM,16.332,,,,,
881,10/29/23 12:40:00 AM,16.141,,,,,
882,10/29/23 12:50:00 AM,15.378,,,,,
883,10/29/23 01:00:00 AM,14.804,,,,,
884,10/29/23 01:10:00 AM,14.325,,,,,
885,10/29/23 01:20:00 AM,14.038,,,,,
886,10/29/23 01:30:00 AM,13.846,,,,,
887,10/29/23 01:40:00 AM,13.558,,,,,
888,10/29/23 01:50:00 AM,13.269,,,,,
889,10/29/23 02:00:00 AM,12.980,,,,,
890,10/29/23 02:10:00 AM,12.787,,,,,
891,10/29/23 02:20:00 AM,12.594,,,,,
892,10/29/23 02:30:00 AM,12.690,,,,,
893,10/29/23 02:40:00 AM,12.497,,,,,
894,10/29/23 02:50:00 AM,12.304,,,,,
895,10/29/23 03:00:00 AM,12.013,,,,,
896,10/29/23 03:10:00 AM,11.819,,,,,
897,10/29/23 03:20:00 AM,11.916,,,,,
898,10/29/23 03:30:00 AM,13.942,,,,,
899,10/29/23 03:40:00 AM,16.141,,,,,
900,10/29/23 03:50:00 AM,16.713,,,,,
901,10/29/23 04:00:00 AM,16.999,,,,,
902,10/29/23 04:10:00 AM,17.284,,,,,
903,10/29/23 04:20:00 AM,17.284,,,,,
904,10/29/23 04:30:00 AM,17.379,,,,,
905,10/29/23 04:40:00 AM,17.379,,,,,
906,10/29/23 04:50:00 AM,17.189,,,,,
907,10/29/23 05:00:00 AM,16.808,,,,,
908,10/29/23 05:10:00 AM,16.046,,,,,
909,10/29/23 05:20:00 AM,15.282,,,,,
910,10/29/23 05:30:00 AM,14.709,,,,,
911,10/29/23 05:40:00 AM,14.900,,,,,
912,10/29/23 05:50:00 AM,15.569,,,,,
913,10/29/23 06:00:00 AM,16.332,,,,,
914,10/29/23 06:10:00 AM,16.618,,,,,
915,10/29/23 06:20:00 AM,17.475,,,,,
916,10/29/23 06:30:00 AM,17.665,,,,,
917,10/29/23 06:40:00 AM,17.665,,,,,
918,10/29/23 06:50:00 AM,17.665,,,,,
919,10/29/23 07:00:00 AM,17.570,,,,,
920,10/29/23 07:10:00 AM,17.379,,,,,
921,10/29/23 07:20:00 AM,17.284,,,,,
922,10/29/23 07:30:00 AM,17.094,,,,,
923,10/29/23 07:40:00 AM,16.618,,,,,
924,10/29/23 07:50:00 AM,16.046,,,,,
925,10/29/23 08:00:00 AM,15.664,,,,,
926,10/29/23 08:10:00 AM,15.569,,,,,
927,10/29/23 08:20:00 AM,15.760,,,,,
928,10/29/23 08:30:00 AM,15.760,,,,,
929,10/29/23 08:40:00 AM,15.569,,,,,
930,10/29/23 08:50:00 AM,15.760,,,,,
931,10/29/23 09:00:00 AM,15.664,,,,,
932,10/29/23 09:10:00 AM,15.378,,,,,
933,10/29/23 09:20:00 AM,15.282,,,,,
934,10/29/23 09:30:00 AM,15.282,,,,,
935,10/29/23 09:40:00 AM,15.473,,,,,
936,10/29/23 09:50:00 AM,15.760,,,,,
937,10/29/23 10:00:00 AM,16.141,,,,,
938,10/29/23 10:10:00 AM,17.284,,,,,
939,10/29/23 10:20:00 AM,18.236,,,,,
940,10/29/23 10:30:00 AM,18.806,,,,,
941,10/29/23 10:40:00 AM,19.282,,,,,
942,10/29/23 10:50:00 AM,19.662,,,,,
943,10/29/23 11:00:00 AM,19.948,,,,,
944,10/29/23 11:10:00 AM,20.138,,,,,
945,10/29/23 11:20:00 AM,20.234,,,,,
946,10/29/23 11:30:00 AM,20.329,,,,,
947,10/29/23 11:40:00 AM,20.234,,,,,
948,10/29/23 11:50:00 AM,20.138,,,,,
949,10/29/23 12:00:00 PM,20.329,,,,,
950,10/29/23 12:10:00 PM,20.424,,,,,
951,10/29/23 12:20:00 PM,20.519,,,,,
952,10/29/23 12:30:00 PM,20.615,,,,,
953,10/29/23 12:40:00 PM,20.519,,,,,
954,10/29/23 12:50:00 PM,20.519,,,,,
955,10/29/23 01:00:00 PM,20.615,,,,,
956,10/29/23 01:10:00 PM,20.519,,,,,
957,10/29/23 01:20:00 PM,20.805,,,,,
958,10/29/23 01:30:00 PM,21.282,,,,,
959,10/29/23 01:40:00 PM,21.569,,,,,
960,10/29/23 01:50:00 PM,21.187,,,,,
961,10/29/23 02:00:00 PM,20.996,,,,,
962,10/29/23 02:10:00 PM,20.901,,,,,
963,10/29/23 02:20:00 PM,20.901,,,,,
964,10/29/23 02:30:00 PM,20.901,,,,,
965,10/29/23 02:40:00 PM,20.519,,,,,
966,10/29/23 02:50:00 PM,20.329,,,,,
967,10/29/23 03:00:00 PM,20.234,,,,,
968,10/29/23 03:10:00 PM,20.329,,,,,
969,10/29/23 03:20:00 PM,20.234,,,,,
970,10/29/23 03:30:00 PM,20.043,,,,,
971,10/29/23 03:40:00 PM,19.853,,,,,
972,10/29/23 03:50:00 PM,19.853,,,,,
973,10/29/23 04:00:00 PM,19.948,,,,,
974,10/29/23 04:10:00 PM,20.138,,,,,
975,10/29/23 04:20:00 PM,20.424,,,,,
976,10/29/23 04:30:00 PM,20.519,,,,,
977,10/29/23 04:40:00 PM,20.615,,,,,
978,10/29/23 04:50:00 PM,20.519,,,,,
979,10/29/23 05:00:00 PM,20.329,,,,,
980,10/29/23 05:10:00 PM,20.424,,,,,
981,10/29/23 05:20:00 PM,20.329,,,,,
982,10/29/23 05:30:00 PM,20.138,,,,,
983,10/29/23 05:40:00 PM,19.758,,,,,
984,10/29/23 05:50:00 PM,19.187,,,,,
985,10/29/23 06:00:00 PM,18.806,,,,,
986,10/29/23 06:10:00 PM,18.331,,,,,
987,10/29/23 06:20:00 PM,18.236,,,,,
988,10/29/23 06:30:00 PM,18.045,,,,,
989,10/29/23 06:40:00 PM,18.331,,,,,
990,10/29/23 06:50:00 PM,18.616,,,,,
991,10/29/23 07:00:00 PM,18.331,,,,,
992,10/29/23 07:10:00 PM,17.950,,,,,
993,10/29/23 07:20:00 PM,17.760,,,,,
994,10/29/23 07:30:00 PM,17.284,,,,,
995,10/29/23 07:40:00 PM,17.284,,,,,
996,10/29/23 07:50:00 PM,16.999,,,,,
997,10/29/23 08:00:00 PM,16.523,,,,,
998,10/29/23 08:10:00 PM,16.046,,,,,
999,10/29/23 08:20:00 PM,15.569,,,,,
1000,10/29/23 08:30:00 PM,15.473,,,,,
1001,10/29/23 08:40:00 PM,15.378,,,,,
1002,10/29/23 08:50:00 PM,15.187,,,,,
1003,10/29/23 09:00:00 PM,14.996,,,,,
1004,10/29/23 09:10:00 PM,14.996,,,,,
1005,10/29/23 09:20:00 PM,14.900,,,,,
1006,10/29/23 09:30:00 PM,14.804,,,,,
1007,10/29/23 09:40:00 PM,14.804,,,,,
1008,10/29/23 09:50:00 PM,14.900,,,,,
1009,10/29/23 10:00:00 PM,14.900,,,,,
1010,10/29/23 10:10:00 PM,14.804,,,,,
1011,10/29/23 10:20:00 PM,14.996,,,,,
1012,10/29/23 10:30:00 PM,15.569,,,,,
1013,10/29/23 10:40:00 PM,15.951,,,,,
1014,10/29/23 10:50:00 PM,16.141,,,,,
1015,10/29/23 11:00:00 PM,16.141,,,,,
1016,10/29/23 11:10:00 PM,15.760,,,,,
1017,10/29/23 11:20:00 PM,15.282,,,,,
1018,10/29/23 11:30:00 PM,14.804,,,,,
1019,10/29/23 11:40:00 PM,14.709,,,,,
1020,10/29/23 11:50:00 PM,14.613,,,,,
1021,10/30/23 12:00:00 AM,14.517,,,,,
1022,10/30/23 12:10:00 AM,14.421,,,,,
1023,10/30/23 12:20:00 AM,14.325,,,,,
1024,10/30/23 12:30:00 AM,14.230,,,,,
1025,10/30/23 12:40:00 AM,14.038,,,,,
1026,10/30/23 12:50:00 AM,13.942,,,,,
1027,10/30/23 01:00:00 AM,13.750,,,,,
1028,10/30/23 01:10:00 AM,13.750,,,,,
1029,10/30/23 01:20:00 AM,13.558,,,,,
1030,10/30/23 01:30:00 AM,13.558,,,,,
1031,10/30/23 01:40:00 AM,13.461,,,,,
1032,10/30/23 01:50:00 AM,13.461,,,,,
1033,10/30/23 02:00:00 AM,13.365,,,,,
1034,10/30/23 02:10:00 AM,13.365,,,,,
1035,10/30/23 02:20:00 AM,13.269,,,,,
1036,10/30/23 02:30:00 AM,13.269,,,,,
1037,10/30/23 02:40:00 AM,13.173,,,,,
1038,10/30/23 02:50:00 AM,13.173,,,,,
1039,10/30/23 03:00:00 AM,12.883,,,,,
1040,10/30/23 03:10:00 AM,12.787,,,,,
1041,10/30/23 03:20:00 AM,12.690,,,,,
1042,10/30/23 03:30:00 AM,12.690,,,,,
1043,10/30/23 03:40:00 AM,12.594,,,,,
1044,10/30/23 03:50:00 AM,12.497,,,,,
1045,10/30/23 04:00:00 AM,12.401,,,,,
1046,10/30/23 04:10:00 AM,12.401,,,,,
1047,10/30/23 04:20:00 AM,12.401,,,,,
1048,10/30/23 04:30:00 AM,12.304,,,,,
1049,10/30/23 04:40:00 AM,12.304,,,,,
1050,10/30/23 04:50:00 AM,12.304,,,,,
1051,10/30/23 05:00:00 AM,12.304,,,,,
1052,10/30/23 05:10:00 AM,12.304,,,,,
1053,10/30/23 05:20:00 AM,12.207,,,,,
1054,10/30/23 05:30:00 AM,12.110,,,,,
1055,10/30/23 05:40:00 AM,12.110,,,,,
1056,10/30/23 05:50:00 AM,12.110,,,,,
