#HOBO_ID 10350097
#Location_Lat_Lon 47.996 7.815
#Alt_above_ground 8
#Exposition W
#Influence_class 3
id	date	hm	ta	lux
4013	2019-01-05	20:40	3.472	0
4014	2019-01-05	20:50	3.472	0
4015	2019-01-05	21:00	3.472	0
4016	2019-01-05	21:10	3.578	0
4017	2019-01-05	21:20	3.578	0
4018	2019-01-05	21:30	3.683	0
4019	2019-01-05	21:40	3.683	0
4020	2019-01-05	21:50	3.578	0
4021	2019-01-05	22:00	3.683	0
4022	2019-01-05	22:10	3.788	0
4023	2019-01-05	22:20	3.893	0
4024	2019-01-05	22:30	3.893	0
4025	2019-01-05	22:40	3.998	0
4026	2019-01-05	22:50	3.998	0
4027	2019-01-05	23:00	3.998	0
4028	2019-01-05	23:10	4.102	0
4029	2019-01-05	23:20	3.998	0
4030	2019-01-05	23:30	4.519	0
4031	2019-01-05	23:40	4.207	0
4032	2019-01-05	23:50	3.998	0
4033	2019-01-06	00:00	3.998	0
4034	2019-01-06	00:10	4.102	0
4035	2019-01-06	00:20	4.102	0
4036	2019-01-06	00:30	4.102	0
4037	2019-01-06	00:40	4.102	0
4038	2019-01-06	00:50	4.102	0
4039	2019-01-06	01:00	4.102	0
4040	2019-01-06	01:10	3.998	0
4041	2019-01-06	01:20	4.102	0
4042	2019-01-06	01:30	4.102	0
4043	2019-01-06	01:40	4.207	0
4044	2019-01-06	01:50	4.311	0
4045	2019-01-06	02:00	4.207	0
4046	2019-01-06	02:10	4.207	0
4047	2019-01-06	02:20	4.207	0
4048	2019-01-06	02:30	4.207	0
4049	2019-01-06	02:40	4.207	0
4050	2019-01-06	02:50	4.207	0
4051	2019-01-06	03:00	3.893	0
4052	2019-01-06	03:10	3.893	0
4053	2019-01-06	03:20	3.893	0
4054	2019-01-06	03:30	3.788	0
4055	2019-01-06	03:40	3.893	0
4056	2019-01-06	03:50	3.998	0
4057	2019-01-06	04:00	3.893	0
4058	2019-01-06	04:10	3.998	0
4059	2019-01-06	04:20	3.998	0
4060	2019-01-06	04:30	3.998	0
4061	2019-01-06	04:40	3.998	0
4062	2019-01-06	04:50	4.102	0
4063	2019-01-06	05:00	4.102	0
4064	2019-01-06	05:10	4.102	0
4065	2019-01-06	05:20	4.102	0
4066	2019-01-06	05:30	4.207	0
4067	2019-01-06	05:40	4.102	0
4068	2019-01-06	05:50	4.207	0
4069	2019-01-06	06:00	4.207	0
4070	2019-01-06	06:10	4.311	0
4071	2019-01-06	06:20	4.207	0
4072	2019-01-06	06:30	4.207	0
4073	2019-01-06	06:40	4.311	0
4074	2019-01-06	06:50	4.207	0
4075	2019-01-06	07:00	4.311	0
4076	2019-01-06	07:10	4.311	0
4077	2019-01-06	07:20	4.311	0
4078	2019-01-06	07:30	4.311	0
4079	2019-01-06	07:40	4.207	0
4080	2019-01-06	07:50	4.207	0
4081	2019-01-06	08:00	4.207	10.8
4082	2019-01-06	08:10	4.311	53.8
4083	2019-01-06	08:20	4.311	129.2
4084	2019-01-06	08:30	4.311	279.9
4085	2019-01-06	08:40	4.311	505.9
4086	2019-01-06	08:50	4.311	1162.5
4087	2019-01-06	09:00	4.311	1377.8
4088	2019-01-06	09:10	4.415	1808.3
4089	2019-01-06	09:20	4.415	2066.7
4090	2019-01-06	09:30	4.415	1980.6
4091	2019-01-06	09:40	4.623	2927.8
4092	2019-01-06	09:50	4.831	2927.8
4093	2019-01-06	10:00	4.934	3100
4094	2019-01-06	10:10	5.141	4305.6
4095	2019-01-06	10:20	5.347	4822.3
4096	2019-01-06	10:30	5.552	4477.8
4097	2019-01-06	10:40	5.655	4650
4098	2019-01-06	10:50	5.86	4822.3
4099	2019-01-06	11:00	5.86	4477.8
4100	2019-01-06	11:10	6.775	3961.1
4101	2019-01-06	11:20	6.573	3788.9
4102	2019-01-06	11:30	6.877	6544.5
4103	2019-01-06	11:40	7.28	6200
4104	2019-01-06	11:50	6.877	5511.1
4105	2019-01-06	12:00	7.582	5511.1
4106	2019-01-06	12:10	6.268	8266.7
4107	2019-01-06	12:20	6.064	5511.1
4108	2019-01-06	12:30	5.962	6544.5
4109	2019-01-06	12:40	NA	NA
4110	2019-01-06	12:50	NA	NA
4111	2019-01-06	13:00	NA	NA
4112	2019-01-06	13:10	NA	NA
4113	2019-01-06	13:20	NA	NA
4114	2019-01-06	13:30	NA	NA
4115	2019-01-06	13:40	NA	NA
4116	2019-01-06	13:50	NA	NA
4117	2019-01-06	14:00	NA	NA
4118	2019-01-06	14:10	NA	NA
4119	2019-01-06	14:20	NA	NA
4120	2019-01-06	14:30	NA	NA
4121	2019-01-06	14:40	NA	NA
4122	2019-01-06	14:50	NA	NA
4123	2019-01-06	15:00	NA	NA
4124	2019-01-06	15:10	NA	NA
4125	2019-01-06	15:20	NA	NA
4126	2019-01-06	15:30	NA	NA
4127	2019-01-06	15:40	NA	NA
4128	2019-01-06	15:50	NA	NA
4129	2019-01-06	16:00	NA	NA
4130	2019-01-06	16:10	NA	NA
4131	2019-01-06	16:20	NA	NA
4132	2019-01-06	16:30	NA	NA
4133	2019-01-06	16:40	NA	NA
4134	2019-01-06	16:50	NA	NA
4135	2019-01-06	17:00	NA	NA
4136	2019-01-06	17:10	NA	NA
4137	2019-01-06	17:20	NA	NA
4138	2019-01-06	17:30	NA	NA
4139	2019-01-06	17:40	NA	NA
4140	2019-01-06	17:50	NA	NA
4141	2019-01-06	18:00	NA	NA
4142	2019-01-06	18:10	NA	NA
4143	2019-01-06	18:20	NA	NA
4144	2019-01-06	18:30	NA	NA
4145	2019-01-06	18:40	NA	NA
4146	2019-01-06	18:50	NA	NA
4147	2019-01-06	19:00	NA	NA
4148	2019-01-06	19:10	NA	NA
4149	2019-01-06	19:20	NA	NA
4150	2019-01-06	19:30	NA	NA
4151	2019-01-06	19:40	NA	NA
4152	2019-01-06	19:50	NA	NA
4153	2019-01-06	20:00	NA	NA
4154	2019-01-06	20:10	NA	NA
4155	2019-01-06	20:20	NA	NA
4156	2019-01-06	20:30	NA	NA
4157	2019-01-06	20:40	NA	NA
4158	2019-01-06	20:50	NA	NA
4159	2019-01-06	21:00	NA	NA
4160	2019-01-06	21:10	NA	NA
4161	2019-01-06	21:20	NA	NA
4162	2019-01-06	21:30	NA	NA
4163	2019-01-06	21:40	NA	NA
4164	2019-01-06	21:50	NA	NA
4165	2019-01-06	22:00	NA	NA
4166	2019-01-06	22:10	NA	NA
4167	2019-01-06	22:20	NA	NA
4168	2019-01-06	22:30	NA	NA
4169	2019-01-06	22:40	NA	NA
4170	2019-01-06	22:50	NA	NA
4171	2019-01-06	23:00	NA	NA
4172	2019-01-06	23:10	NA	NA
4173	2019-01-06	23:20	NA	NA
4174	2019-01-06	23:30	NA	NA
4175	2019-01-06	23:40	NA	NA
4176	2019-01-06	23:50	NA	NA
